benchmark,solver,score
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_264_42_precondition3___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_264_42_precondition3___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0312.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0312.fof.smt2,solver1,0.0312949
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0312.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0312.fof.smt2,solver3,0.512211
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0312.fof.smt2,solver4,0.112962
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0312.fof.smt2,solver5,0.0192601
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0312.fof.smt2,solver6,0.0243769
/p/graves/smtFiles/UFLIA/boogie/loopinv1_F..ctor-infer_eh.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/loopinv1_F..ctor-infer_eh.smt2,solver1,0.281564
/p/graves/smtFiles/UFLIA/boogie/loopinv1_F..ctor-infer_eh.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/boogie/loopinv1_F..ctor-infer_eh.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/boogie/loopinv1_F..ctor-infer_eh.smt2,solver4,7.98672
/p/graves/smtFiles/UFLIA/boogie/loopinv1_F..ctor-infer_eh.smt2,solver5,0.13448
/p/graves/smtFiles/UFLIA/boogie/loopinv1_F..ctor-infer_eh.smt2,solver6,0.351932
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_48_7_loop_variant___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_48_7_loop_variant___00.smt2,solver1,0.0329139
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_48_7_loop_variant___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_48_7_loop_variant___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_48_7_loop_variant___00.smt2,solver4,0.0855259
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_48_7_loop_variant___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_48_7_loop_variant___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_f7c2fb_binary_search-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_f7c2fb_binary_search-T-defqtvc__00.smt2,solver1,0.0337889
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_f7c2fb_binary_search-T-defqtvc__00.smt2,solver2,0.77633
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_f7c2fb_binary_search-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_f7c2fb_binary_search-T-defqtvc__00.smt2,solver4,0.073259
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_f7c2fb_binary_search-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_f7c2fb_binary_search-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__synchronized_file_system.ads_20_20_weaker_classwide_pre___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__synchronized_file_system.ads_20_20_weaker_classwide_pre___00.smt2,solver1,0.0311329
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__synchronized_file_system.ads_20_20_weaker_classwide_pre___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__synchronized_file_system.ads_20_20_weaker_classwide_pre___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__synchronized_file_system.ads_20_20_weaker_classwide_pre___00.smt2,solver4,0.0760241
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__synchronized_file_system.ads_20_20_weaker_classwide_pre___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__synchronized_file_system.ads_20_20_weaker_classwide_pre___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0064.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0064.fof.smt2,solver1,0.0373011
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0064.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0064.fof.smt2,solver3,0.519069
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0064.fof.smt2,solver4,0.212844
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0064.fof.smt2,solver5,0.0148329
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0064.fof.smt2,solver6,0.02453
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q916-001__flow_dispatching__ints.adb_21_29_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q916-001__flow_dispatching__ints.adb_21_29_range_check___00.smt2,solver1,0.0745961
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q916-001__flow_dispatching__ints.adb_21_29_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q916-001__flow_dispatching__ints.adb_21_29_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q916-001__flow_dispatching__ints.adb_21_29_range_check___00.smt2,solver4,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q916-001__flow_dispatching__ints.adb_21_29_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q916-001__flow_dispatching__ints.adb_21_29_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/K228-011__local__localcst.ads_10_20_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/K228-011__local__localcst.ads_10_20_postcondition___00.smt2,solver1,0.018458
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/K228-011__local__localcst.ads_10_20_postcondition___00.smt2,solver2,0.774657
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/K228-011__local__localcst.ads_10_20_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/K228-011__local__localcst.ads_10_20_postcondition___00.smt2,solver4,0.0934391
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/K228-011__local__localcst.ads_10_20_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/K228-011__local__localcst.ads_10_20_postcondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7125819644869174498.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7125819644869174498.smt2,solver1,0.022652
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7125819644869174498.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7125819644869174498.smt2,solver3,0.527788
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7125819644869174498.smt2,solver4,0.101201
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7125819644869174498.smt2,solver5,0.0155959
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7125819644869174498.smt2,solver6,0.016119
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8158064240955445435.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8158064240955445435.smt2,solver1,0.043844
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8158064240955445435.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8158064240955445435.smt2,solver3,0.558898
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8158064240955445435.smt2,solver4,0.107756
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8158064240955445435.smt2,solver5,0.028625
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8158064240955445435.smt2,solver6,0.027584
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_vectors__sorted_vectors.adb_13_42_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_vectors__sorted_vectors.adb_13_42_range_check___00.smt2,solver1,0.0339431
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_vectors__sorted_vectors.adb_13_42_range_check___00.smt2,solver2,0.810703
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_vectors__sorted_vectors.adb_13_42_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_vectors__sorted_vectors.adb_13_42_range_check___00.smt2,solver4,0.10986
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_vectors__sorted_vectors.adb_13_42_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_vectors__sorted_vectors.adb_13_42_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_vectors__a-cofuve.ads_300_52_a-cofove.ads_87_7_sorted_vectors.ads_14_4_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_vectors__a-cofuve.ads_300_52_a-cofove.ads_87_7_sorted_vectors.ads_14_4_overflow_check___00.smt2,solver1,0.0263531
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_vectors__a-cofuve.ads_300_52_a-cofove.ads_87_7_sorted_vectors.ads_14_4_overflow_check___00.smt2,solver2,0.78488
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_vectors__a-cofuve.ads_300_52_a-cofove.ads_87_7_sorted_vectors.ads_14_4_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_vectors__a-cofuve.ads_300_52_a-cofove.ads_87_7_sorted_vectors.ads_14_4_overflow_check___00.smt2,solver4,0.062579
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_vectors__a-cofuve.ads_300_52_a-cofove.ads_87_7_sorted_vectors.ads_14_4_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__sorted_vectors__a-cofuve.ads_300_52_a-cofove.ads_87_7_sorted_vectors.ads_14_4_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.567567.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.567567.smt2,solver1,0.0763119
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.567567.smt2,solver2,4.27402
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.567567.smt2,solver3,4.64575
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.567567.smt2,solver4,2.89039
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.567567.smt2,solver5,0.0292941
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.567567.smt2,solver6,0.0541201
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S708-039__pointer_search__binary_search_trees.adb_108_14_null_exclusion___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S708-039__pointer_search__binary_search_trees.adb_108_14_null_exclusion___00.smt2,solver1,0.0581331
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S708-039__pointer_search__binary_search_trees.adb_108_14_null_exclusion___00.smt2,solver2,1.27018
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S708-039__pointer_search__binary_search_trees.adb_108_14_null_exclusion___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S708-039__pointer_search__binary_search_trees.adb_108_14_null_exclusion___00.smt2,solver4,0.10622
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S708-039__pointer_search__binary_search_trees.adb_108_14_null_exclusion___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S708-039__pointer_search__binary_search_trees.adb_108_14_null_exclusion___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0180.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0180.fof.smt2,solver1,0.0349731
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0180.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0180.fof.smt2,solver3,0.502142
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0180.fof.smt2,solver4,0.19741
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0180.fof.smt2,solver5,0.014173
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0180.fof.smt2,solver6,0.0243731
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7026022251646861303.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7026022251646861303.smt2,solver1,0.0246939
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7026022251646861303.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7026022251646861303.smt2,solver3,0.452433
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7026022251646861303.smt2,solver4,0.0806599
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7026022251646861303.smt2,solver5,0.0171881
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7026022251646861303.smt2,solver6,0.0180989
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_86_39_frame_condition.adb_122_10_loop_invariant_preserv___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_86_39_frame_condition.adb_122_10_loop_invariant_preserv___00.smt2,solver1,0.040079
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_86_39_frame_condition.adb_122_10_loop_invariant_preserv___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_86_39_frame_condition.adb_122_10_loop_invariant_preserv___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_86_39_frame_condition.adb_122_10_loop_invariant_preserv___00.smt2,solver4,0.0749539
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_86_39_frame_condition.adb_122_10_loop_invariant_preserv___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_86_39_frame_condition.adb_122_10_loop_invariant_preserv___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1149447489547667171.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1149447489547667171.smt2,solver1,0.044076
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1149447489547667171.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1149447489547667171.smt2,solver3,1.0787
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1149447489547667171.smt2,solver4,0.139339
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1149447489547667171.smt2,solver5,0.0904069
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1149447489547667171.smt2,solver6,0.0293339
/p/graves/smtFiles/UFLIA/boogie/Change769_B..ctor.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/Change769_B..ctor.smt2,solver1,0.21738
/p/graves/smtFiles/UFLIA/boogie/Change769_B..ctor.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/boogie/Change769_B..ctor.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/boogie/Change769_B..ctor.smt2,solver4,2.04957
/p/graves/smtFiles/UFLIA/boogie/Change769_B..ctor.smt2,solver5,0.0834709
/p/graves/smtFiles/UFLIA/boogie/Change769_B..ctor.smt2,solver6,0.179896
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0118.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0118.fof.smt2,solver1,0.0630999
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0118.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0118.fof.smt2,solver3,0.467641
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0118.fof.smt2,solver4,0.169487
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0118.fof.smt2,solver5,0.0138629
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0118.fof.smt2,solver6,0.0444781
/p/graves/smtFiles/UFIDL/RicartAgrawala/ricart-agrawala13.smt2,solver0,2400
/p/graves/smtFiles/UFIDL/RicartAgrawala/ricart-agrawala13.smt2,solver1,0.045081
/p/graves/smtFiles/UFIDL/RicartAgrawala/ricart-agrawala13.smt2,solver2,1.269
/p/graves/smtFiles/UFIDL/RicartAgrawala/ricart-agrawala13.smt2,solver3,11.254
/p/graves/smtFiles/UFIDL/RicartAgrawala/ricart-agrawala13.smt2,solver4,0.135332
/p/graves/smtFiles/UFIDL/RicartAgrawala/ricart-agrawala13.smt2,solver5,0.019534
/p/graves/smtFiles/UFIDL/RicartAgrawala/ricart-agrawala13.smt2,solver6,0.0469941
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q424-003__if_expression__string_utilities.ads_3_55_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q424-003__if_expression__string_utilities.ads_3_55_index_check___00.smt2,solver1,0.025699
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q424-003__if_expression__string_utilities.ads_3_55_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q424-003__if_expression__string_utilities.ads_3_55_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q424-003__if_expression__string_utilities.ads_3_55_index_check___00.smt2,solver4,0.062894
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q424-003__if_expression__string_utilities.ads_3_55_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q424-003__if_expression__string_utilities.ads_3_55_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M503-001__typinv__inside_out.ads_13_9_invariant_check_on_default_value___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M503-001__typinv__inside_out.ads_13_9_invariant_check_on_default_value___00.smt2,solver1,0.0185611
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M503-001__typinv__inside_out.ads_13_9_invariant_check_on_default_value___00.smt2,solver2,0.779805
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M503-001__typinv__inside_out.ads_13_9_invariant_check_on_default_value___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M503-001__typinv__inside_out.ads_13_9_invariant_check_on_default_value___00.smt2,solver4,0.0593241
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M503-001__typinv__inside_out.ads_13_9_invariant_check_on_default_value___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M503-001__typinv__inside_out.ads_13_9_invariant_check_on_default_value___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/boogie/ConstructorVisibility_UnaryExpr..ctor_System.Int32_Expr_notnull.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/ConstructorVisibility_UnaryExpr..ctor_System.Int32_Expr_notnull.smt2,solver1,0.508129
/p/graves/smtFiles/UFLIA/boogie/ConstructorVisibility_UnaryExpr..ctor_System.Int32_Expr_notnull.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/boogie/ConstructorVisibility_UnaryExpr..ctor_System.Int32_Expr_notnull.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/boogie/ConstructorVisibility_UnaryExpr..ctor_System.Int32_Expr_notnull.smt2,solver4,2400
/p/graves/smtFiles/UFLIA/boogie/ConstructorVisibility_UnaryExpr..ctor_System.Int32_Expr_notnull.smt2,solver5,0.409728
/p/graves/smtFiles/UFLIA/boogie/ConstructorVisibility_UnaryExpr..ctor_System.Int32_Expr_notnull.smt2,solver6,14.5209
/p/graves/smtFiles/AUFLIRA/why/smtlib0442ea.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/why/smtlib0442ea.smt2,solver1,1.62237
/p/graves/smtFiles/AUFLIRA/why/smtlib0442ea.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/why/smtlib0442ea.smt2,solver3,2400
/p/graves/smtFiles/AUFLIRA/why/smtlib0442ea.smt2,solver4,1.33629
/p/graves/smtFiles/AUFLIRA/why/smtlib0442ea.smt2,solver5,1.19849
/p/graves/smtFiles/AUFLIRA/why/smtlib0442ea.smt2,solver6,0.121395
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N513-017__slice__sorters.adb_67_13_loop_invariant_init___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N513-017__slice__sorters.adb_67_13_loop_invariant_init___00.smt2,solver1,0.038825
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N513-017__slice__sorters.adb_67_13_loop_invariant_init___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N513-017__slice__sorters.adb_67_13_loop_invariant_init___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N513-017__slice__sorters.adb_67_13_loop_invariant_init___00.smt2,solver4,0.077938
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N513-017__slice__sorters.adb_67_13_loop_invariant_init___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N513-017__slice__sorters.adb_67_13_loop_invariant_init___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L413-031__fullview__a-cofuve.ads_238_76_a-cfdlli.ads_69_7_int_list.ads_10_4_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L413-031__fullview__a-cofuve.ads_238_76_a-cfdlli.ads_69_7_int_list.ads_10_4_overflow_check___00.smt2,solver1,0.0286209
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L413-031__fullview__a-cofuve.ads_238_76_a-cfdlli.ads_69_7_int_list.ads_10_4_overflow_check___00.smt2,solver2,0.775117
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L413-031__fullview__a-cofuve.ads_238_76_a-cfdlli.ads_69_7_int_list.ads_10_4_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L413-031__fullview__a-cofuve.ads_238_76_a-cfdlli.ads_69_7_int_list.ads_10_4_overflow_check___00.smt2,solver4,138.883
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L413-031__fullview__a-cofuve.ads_238_76_a-cfdlli.ads_69_7_int_list.ads_10_4_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L413-031__fullview__a-cofuve.ads_238_76_a-cfdlli.ads_69_7_int_list.ads_10_4_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForCU.008.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForCU.008.smt2,solver1,0.328537
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForCU.008.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForCU.008.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForCU.008.smt2,solver4,6.91716
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForCU.008.smt2,solver5,0.078616
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForCU.008.smt2,solver6,0.147903
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M611-052__discr__list.ads_12_14_postcondition___00.smt2,solver0,2400
