benchmark,solver,score
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8114_safety_0.smt2,solver1,0.82269
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8114_safety_0.smt2,solver2,2.00239
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8114_safety_0.smt2,solver3,2.75801
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8114_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8114_safety_0.smt2,solver5,121.534
QF_NIA/20170427-VeryMax/ITS/From_T2__collatz.t2_fixed__p17740_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__collatz.t2_fixed__p17740_terminationG_0.smt2,solver1,0.085104
QF_NIA/20170427-VeryMax/ITS/From_T2__collatz.t2_fixed__p17740_terminationG_0.smt2,solver2,94.8347
QF_NIA/20170427-VeryMax/ITS/From_T2__collatz.t2_fixed__p17740_terminationG_0.smt2,solver3,18.6625
QF_NIA/20170427-VeryMax/ITS/From_T2__collatz.t2_fixed__p17740_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__collatz.t2_fixed__p17740_terminationG_0.smt2,solver5,1.09321
QF_NIA/20170427-VeryMax/SAT14/1208.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1208.smt2,solver1,3.86654
QF_NIA/20170427-VeryMax/SAT14/1208.smt2,solver2,1.75675
QF_NIA/20170427-VeryMax/SAT14/1208.smt2,solver3,4.47408
QF_NIA/20170427-VeryMax/SAT14/1208.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1208.smt2,solver5,0.325003
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5809_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5809_safety_0.smt2,solver1,0.319959
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5809_safety_0.smt2,solver2,31.7446
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5809_safety_0.smt2,solver3,45.4256
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5809_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5809_safety_0.smt2,solver5,558.765
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2_fixed__terminationS_59_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2_fixed__terminationS_59_0.smt2,solver1,2.8329
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2_fixed__terminationS_59_0.smt2,solver2,9.44897
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2_fixed__terminationS_59_0.smt2,solver3,8.38347
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2_fixed__terminationS_59_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.t2_fixed__terminationS_59_0.smt2,solver5,16.3488
QF_NIA/20170427-VeryMax/SAT14/320.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/320.smt2,solver1,0.0553159
QF_NIA/20170427-VeryMax/SAT14/320.smt2,solver2,0.107711
QF_NIA/20170427-VeryMax/SAT14/320.smt2,solver3,0.236903
QF_NIA/20170427-VeryMax/SAT14/320.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/320.smt2,solver5,0.055905
QF_NIA/leipzig/term-uLZTRN.smt2,solver0,0.79313
QF_NIA/leipzig/term-uLZTRN.smt2,solver1,2400
QF_NIA/leipzig/term-uLZTRN.smt2,solver2,664.524
QF_NIA/leipzig/term-uLZTRN.smt2,solver3,3.10182
QF_NIA/leipzig/term-uLZTRN.smt2,solver4,2400
QF_NIA/leipzig/term-uLZTRN.smt2,solver5,1.42243
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31742_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31742_safety_0.smt2,solver1,2.84447
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31742_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31742_safety_0.smt2,solver3,13.9228
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31742_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31742_safety_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1762_safety_0.smt2,solver0,26.0334
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1762_safety_0.smt2,solver1,191.826
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1762_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1762_safety_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1762_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1762_safety_0.smt2,solver5,2400
QF_NIA/AProVE/aproveSMT4288889373107089830.smt2,solver0,0.716602
QF_NIA/AProVE/aproveSMT4288889373107089830.smt2,solver1,2.17196
QF_NIA/AProVE/aproveSMT4288889373107089830.smt2,solver2,425.74
QF_NIA/AProVE/aproveSMT4288889373107089830.smt2,solver3,596.422
QF_NIA/AProVE/aproveSMT4288889373107089830.smt2,solver4,0.438947
QF_NIA/AProVE/aproveSMT4288889373107089830.smt2,solver5,1.9193
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22795_safety_0.smt2,solver0,0.85709
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22795_safety_0.smt2,solver1,4.28332
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22795_safety_0.smt2,solver2,0.833171
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22795_safety_0.smt2,solver3,2.83556
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22795_safety_0.smt2,solver4,4.18122
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22795_safety_0.smt2,solver5,51.0232
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5221_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5221_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5221_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5221_safety_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5221_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5221_safety_0.smt2,solver5,119.995
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3272_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3272_safety_0.smt2,solver1,27.6936
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3272_safety_0.smt2,solver2,3.24328
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3272_safety_0.smt2,solver3,0.864738
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3272_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p3272_safety_0.smt2,solver5,2.20911
QF_NIA/20170427-VeryMax/ITS/From_T2__fun4-alt.t2__p915_terminationG_0.smt2,solver0,6.20202
QF_NIA/20170427-VeryMax/ITS/From_T2__fun4-alt.t2__p915_terminationG_0.smt2,solver1,2.67032
QF_NIA/20170427-VeryMax/ITS/From_T2__fun4-alt.t2__p915_terminationG_0.smt2,solver2,1.95608
QF_NIA/20170427-VeryMax/ITS/From_T2__fun4-alt.t2__p915_terminationG_0.smt2,solver3,33.2229
QF_NIA/20170427-VeryMax/ITS/From_T2__fun4-alt.t2__p915_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun4-alt.t2__p915_terminationG_0.smt2,solver5,17.7403
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GCD2.c__p23126_edge_closing_0.smt2,solver0,14.1135
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GCD2.c__p23126_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GCD2.c__p23126_edge_closing_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GCD2.c__p23126_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GCD2.c__p23126_edge_closing_0.smt2,solver4,5.22857
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GCD2.c__p23126_edge_closing_0.smt2,solver5,284.41
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23433_edge_closing_0.smt2,solver0,2.94072
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23433_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23433_edge_closing_0.smt2,solver2,627.396
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23433_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23433_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23433_edge_closing_0.smt2,solver5,79.2206
QF_NIA/20170427-VeryMax/SAT14/196.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/196.smt2,solver1,0.362651
QF_NIA/20170427-VeryMax/SAT14/196.smt2,solver2,0.755134
QF_NIA/20170427-VeryMax/SAT14/196.smt2,solver3,0.147126
QF_NIA/20170427-VeryMax/SAT14/196.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/196.smt2,solver5,1.26293
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__terminationS_7_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__terminationS_7_0.smt2,solver1,0.201983
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__terminationS_7_0.smt2,solver2,45.5099
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__terminationS_7_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__terminationS_7_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__terminationS_7_0.smt2,solver5,131.253
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__mirrorInterv_rec.jar-obl-8__p10921_terminationG_0.smt2,solver0,1099.6
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__mirrorInterv_rec.jar-obl-8__p10921_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__mirrorInterv_rec.jar-obl-8__p10921_terminationG_0.smt2,solver2,9.36535
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__mirrorInterv_rec.jar-obl-8__p10921_terminationG_0.smt2,solver3,68.661
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__mirrorInterv_rec.jar-obl-8__p10921_terminationG_0.smt2,solver4,484.414
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__mirrorInterv_rec.jar-obl-8__p10921_terminationG_0.smt2,solver5,270.854
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32695_safety_0.smt2,solver0,476.814
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32695_safety_0.smt2,solver1,0.881911
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32695_safety_0.smt2,solver2,8.52226
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32695_safety_0.smt2,solver3,4.20373
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32695_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32695_safety_0.smt2,solver5,5.44431
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9130_safety_0.smt2,solver0,36.6797
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9130_safety_0.smt2,solver1,6.78747
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9130_safety_0.smt2,solver2,1.2894
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9130_safety_0.smt2,solver3,1.48745
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9130_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9130_safety_0.smt2,solver5,210.708
QF_NIA/20170427-VeryMax/SAT14/858.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/858.smt2,solver1,522.384
QF_NIA/20170427-VeryMax/SAT14/858.smt2,solver2,11.6278
QF_NIA/20170427-VeryMax/SAT14/858.smt2,solver3,2.6354
QF_NIA/20170427-VeryMax/SAT14/858.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/858.smt2,solver5,0.090896
QF_NIA/20170427-VeryMax/SAT14/1311.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1311.smt2,solver1,3.55329
QF_NIA/20170427-VeryMax/SAT14/1311.smt2,solver2,8.95577
QF_NIA/20170427-VeryMax/SAT14/1311.smt2,solver3,0.484181
QF_NIA/20170427-VeryMax/SAT14/1311.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1311.smt2,solver5,0.062282
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30746_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30746_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30746_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30746_safety_0.smt2,solver3,5.13655
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30746_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30746_safety_0.smt2,solver5,135.467
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8574_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8574_safety_0.smt2,solver1,8.03906
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8574_safety_0.smt2,solver2,3.99589
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8574_safety_0.smt2,solver3,11.6521
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8574_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8574_safety_0.smt2,solver5,131.525
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13807_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13807_safety_0.smt2,solver1,30.4193
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13807_safety_0.smt2,solver2,2.54715
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13807_safety_0.smt2,solver3,2.31973
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13807_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p13807_safety_0.smt2,solver5,3.16153
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p15160_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p15160_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p15160_terminationG_0.smt2,solver2,757.579
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p15160_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p15160_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p15160_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5137_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5137_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5137_safety_0.smt2,solver2,480.235
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5137_safety_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5137_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5137_safety_0.smt2,solver5,2400
QF_NIA/AProVE/aproveSMT7738094659359094547.smt2,solver0,0.562767
QF_NIA/AProVE/aproveSMT7738094659359094547.smt2,solver1,0.777492
QF_NIA/AProVE/aproveSMT7738094659359094547.smt2,solver2,0.33582
QF_NIA/AProVE/aproveSMT7738094659359094547.smt2,solver3,0.2332
QF_NIA/AProVE/aproveSMT7738094659359094547.smt2,solver4,0.167498
QF_NIA/AProVE/aproveSMT7738094659359094547.smt2,solver5,8.56206
QF_NIA/20170427-VeryMax/SAT14/1336.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1336.smt2,solver1,64.0342
QF_NIA/20170427-VeryMax/SAT14/1336.smt2,solver2,3.81483
QF_NIA/20170427-VeryMax/SAT14/1336.smt2,solver3,0.581157
QF_NIA/20170427-VeryMax/SAT14/1336.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1336.smt2,solver5,0.133963
QF_NIA/AProVE/aproveSMT8648907732746643220.smt2,solver0,2400
QF_NIA/AProVE/aproveSMT8648907732746643220.smt2,solver1,0.021144
QF_NIA/AProVE/aproveSMT8648907732746643220.smt2,solver2,0.097617
QF_NIA/AProVE/aproveSMT8648907732746643220.smt2,solver3,0.076174
QF_NIA/AProVE/aproveSMT8648907732746643220.smt2,solver4,2400
QF_NIA/AProVE/aproveSMT8648907732746643220.smt2,solver5,0.38404
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31947_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31947_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31947_safety_0.smt2,solver2,69.6133
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31947_safety_0.smt2,solver3,14.7862
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31947_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p31947_safety_0.smt2,solver5,845.47
QF_NIA/20170427-VeryMax/ITS/From_T2__ppblockterm.t2__p7906_edge_closing_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ppblockterm.t2__p7906_edge_closing_0.smt2,solver1,0.396706
QF_NIA/20170427-VeryMax/ITS/From_T2__ppblockterm.t2__p7906_edge_closing_0.smt2,solver2,0.54746
QF_NIA/20170427-VeryMax/ITS/From_T2__ppblockterm.t2__p7906_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ppblockterm.t2__p7906_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ppblockterm.t2__p7906_edge_closing_0.smt2,solver5,0.806826
QF_NIA/20170427-VeryMax/ITS/From_T2__insertsort.t2__p1893_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__insertsort.t2__p1893_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__insertsort.t2__p1893_terminationG_0.smt2,solver2,257.577
QF_NIA/20170427-VeryMax/ITS/From_T2__insertsort.t2__p1893_terminationG_0.smt2,solver3,7.74183
QF_NIA/20170427-VeryMax/ITS/From_T2__insertsort.t2__p1893_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__insertsort.t2__p1893_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6681_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6681_terminationG_0.smt2,solver1,30.2826
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6681_terminationG_0.smt2,solver2,2.08542
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6681_terminationG_0.smt2,solver3,2.45605
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6681_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6681_terminationG_0.smt2,solver5,0.964624
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9364_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9364_safety_0.smt2,solver1,0.907312
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9364_safety_0.smt2,solver2,1.18415
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9364_safety_0.smt2,solver3,1.92608
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9364_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9364_safety_0.smt2,solver5,5.62967
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6932_safety_0.smt2,solver0,1.23538
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6932_safety_0.smt2,solver1,46.0729
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6932_safety_0.smt2,solver2,43.9163
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6932_safety_0.smt2,solver3,0.762018
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6932_safety_0.smt2,solver4,18.6489
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6932_safety_0.smt2,solver5,43.4291
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6351_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6351_safety_0.smt2,solver1,1.0173
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6351_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6351_safety_0.smt2,solver3,16.0153
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6351_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6351_safety_0.smt2,solver5,2.9354
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5848_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5848_safety_0.smt2,solver1,31.7009
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5848_safety_0.smt2,solver2,2400
