benchmark,solver,score
AUFLIA/20170829-Rodin/smt3926937364471465169.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt3926937364471465169.smt2,solver3,2400
AUFLIA/20170829-Rodin/smt3926937364471465169.smt2,solver4,8.29772
AUFLIA/20170829-Rodin/smt3926937364471465169.smt2,solver5,245.381
AUFLIA/20170829-Rodin/smt3926937364471465169.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute_multidim__update_checks.adb_136_62_range_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute_multidim__update_checks.adb_136_62_range_check___00.smt2,solver1,0.036256
UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute_multidim__update_checks.adb_136_62_range_check___00.smt2,solver2,83.361
UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute_multidim__update_checks.adb_136_62_range_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute_multidim__update_checks.adb_136_62_range_check___00.smt2,solver4,112.192
UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute_multidim__update_checks.adb_136_62_range_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/LC17-035__update_attribute_multidim__update_checks.adb_136_62_range_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_116_13_loop_invariant_init___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_116_13_loop_invariant_init___00.smt2,solver1,0.0431561
AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_116_13_loop_invariant_init___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_116_13_loop_invariant_init___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_116_13_loop_invariant_init___00.smt2,solver4,0.256511
AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_116_13_loop_invariant_init___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_116_13_loop_invariant_init___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N513-017__slice__sorters.adb_23_15_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N513-017__slice__sorters.adb_23_15_index_check___00.smt2,solver1,0.025447
AUFDTLIRA/20200306-Kanig/spark2014bench/N513-017__slice__sorters.adb_23_15_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N513-017__slice__sorters.adb_23_15_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N513-017__slice__sorters.adb_23_15_index_check___00.smt2,solver4,0.064035
AUFDTLIRA/20200306-Kanig/spark2014bench/N513-017__slice__sorters.adb_23_15_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N513-017__slice__sorters.adb_23_15_index_check___00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt2686921694760854327.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt2686921694760854327.smt2,solver1,0.070372
AUFLIA/20170829-Rodin/smt2686921694760854327.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt2686921694760854327.smt2,solver3,2400
AUFLIA/20170829-Rodin/smt2686921694760854327.smt2,solver4,0.518593
AUFLIA/20170829-Rodin/smt2686921694760854327.smt2,solver5,0.024947
AUFLIA/20170829-Rodin/smt2686921694760854327.smt2,solver6,0.033432
AUFLIRA/nasa/fol_simplify/quaternion_ds1_init_0036.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify/quaternion_ds1_init_0036.fof.smt2,solver1,0.032498
AUFLIRA/nasa/fol_simplify/quaternion_ds1_init_0036.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify/quaternion_ds1_init_0036.fof.smt2,solver3,0.525913
AUFLIRA/nasa/fol_simplify/quaternion_ds1_init_0036.fof.smt2,solver4,0.120657
AUFLIRA/nasa/fol_simplify/quaternion_ds1_init_0036.fof.smt2,solver5,0.01644
AUFLIRA/nasa/fol_simplify/quaternion_ds1_init_0036.fof.smt2,solver6,0.025445
UFLIA/sledgehammer/Hoare/smtlib.815619.smt2,solver0,2400
UFLIA/sledgehammer/Hoare/smtlib.815619.smt2,solver1,30.1049
UFLIA/sledgehammer/Hoare/smtlib.815619.smt2,solver2,0.762187
UFLIA/sledgehammer/Hoare/smtlib.815619.smt2,solver3,254.043
UFLIA/sledgehammer/Hoare/smtlib.815619.smt2,solver4,0.347373
UFLIA/sledgehammer/Hoare/smtlib.815619.smt2,solver5,0.0164791
UFLIA/sledgehammer/Hoare/smtlib.815619.smt2,solver6,291.295
UFLIA/grasshopper/instantiated/sls_insert_loop_invariant_39_5.smt2,solver0,2400
UFLIA/grasshopper/instantiated/sls_insert_loop_invariant_39_5.smt2,solver1,0.318634
UFLIA/grasshopper/instantiated/sls_insert_loop_invariant_39_5.smt2,solver2,17.2938
UFLIA/grasshopper/instantiated/sls_insert_loop_invariant_39_5.smt2,solver3,336.416
UFLIA/grasshopper/instantiated/sls_insert_loop_invariant_39_5.smt2,solver4,1.02924
UFLIA/grasshopper/instantiated/sls_insert_loop_invariant_39_5.smt2,solver5,0.153089
UFLIA/grasshopper/instantiated/sls_insert_loop_invariant_39_5.smt2,solver6,0.0629101
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_90_19_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_90_19_index_check___00.smt2,solver1,0.390198
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_90_19_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_90_19_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_90_19_index_check___00.smt2,solver4,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_90_19_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_90_19_index_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dyn_prop_for_record_access__dynamic_types.adb_27_47_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dyn_prop_for_record_access__dynamic_types.adb_27_47_range_check___00.smt2,solver1,0.0398029
AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dyn_prop_for_record_access__dynamic_types.adb_27_47_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dyn_prop_for_record_access__dynamic_types.adb_27_47_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dyn_prop_for_record_access__dynamic_types.adb_27_47_range_check___00.smt2,solver4,0.077578
AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dyn_prop_for_record_access__dynamic_types.adb_27_47_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/MC06-031__dyn_prop_for_record_access__dynamic_types.adb_27_47_range_check___00.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0108.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0108.fof.smt2,solver1,0.032631
AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0108.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0108.fof.smt2,solver3,0.479118
AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0108.fof.smt2,solver4,0.198687
AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0108.fof.smt2,solver5,0.013552
AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_init_0108.fof.smt2,solver6,0.0238501
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-002__protected_out__polyorb_hi-utils.adb_47_33_overflow_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-002__protected_out__polyorb_hi-utils.adb_47_33_overflow_check___00.smt2,solver1,0.0405509
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-002__protected_out__polyorb_hi-utils.adb_47_33_overflow_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-002__protected_out__polyorb_hi-utils.adb_47_33_overflow_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-002__protected_out__polyorb_hi-utils.adb_47_33_overflow_check___00.smt2,solver4,287.594
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-002__protected_out__polyorb_hi-utils.adb_47_33_overflow_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-002__protected_out__polyorb_hi-utils.adb_47_33_overflow_check___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R717-025__flow_container__a-cofuve.ads_238_76_a-cforse.ads_107_7_p.adb_9_4_overflow_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R717-025__flow_container__a-cofuve.ads_238_76_a-cforse.ads_107_7_p.adb_9_4_overflow_check___00.smt2,solver1,0.028318
UFDTLIRA/20200306-Kanig/spark2014bench/R717-025__flow_container__a-cofuve.ads_238_76_a-cforse.ads_107_7_p.adb_9_4_overflow_check___00.smt2,solver2,0.770387
UFDTLIRA/20200306-Kanig/spark2014bench/R717-025__flow_container__a-cofuve.ads_238_76_a-cforse.ads_107_7_p.adb_9_4_overflow_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R717-025__flow_container__a-cofuve.ads_238_76_a-cforse.ads_107_7_p.adb_9_4_overflow_check___00.smt2,solver4,140.277
UFDTLIRA/20200306-Kanig/spark2014bench/R717-025__flow_container__a-cofuve.ads_238_76_a-cforse.ads_107_7_p.adb_9_4_overflow_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R717-025__flow_container__a-cofuve.ads_238_76_a-cforse.ads_107_7_p.adb_9_4_overflow_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA10-033__escape__escape.adb_14_40_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA10-033__escape__escape.adb_14_40_range_check___00.smt2,solver1,0.037735
AUFDTLIRA/20200306-Kanig/spark2014bench/NA10-033__escape__escape.adb_14_40_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA10-033__escape__escape.adb_14_40_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA10-033__escape__escape.adb_14_40_range_check___00.smt2,solver4,104.148
AUFDTLIRA/20200306-Kanig/spark2014bench/NA10-033__escape__escape.adb_14_40_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA10-033__escape__escape.adb_14_40_range_check___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N709-001__dispatch__window.adb_5_32_overflow_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N709-001__dispatch__window.adb_5_32_overflow_check___00.smt2,solver1,0.0357219
UFDTLIRA/20200306-Kanig/spark2014bench/N709-001__dispatch__window.adb_5_32_overflow_check___00.smt2,solver2,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N709-001__dispatch__window.adb_5_32_overflow_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N709-001__dispatch__window.adb_5_32_overflow_check___00.smt2,solver4,74.1448
UFDTLIRA/20200306-Kanig/spark2014bench/N709-001__dispatch__window.adb_5_32_overflow_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N709-001__dispatch__window.adb_5_32_overflow_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer_termination__lexer.adb_366_53_overflow_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer_termination__lexer.adb_366_53_overflow_check___00.smt2,solver1,0.0570991
AUFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer_termination__lexer.adb_366_53_overflow_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer_termination__lexer.adb_366_53_overflow_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer_termination__lexer.adb_366_53_overflow_check___00.smt2,solver4,148.843
AUFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer_termination__lexer.adb_366_53_overflow_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/sparksmt__lexer_termination__lexer.adb_366_53_overflow_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_154_33_precondition___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_154_33_precondition___00.smt2,solver1,0.040573
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_154_33_precondition___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_154_33_precondition___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_154_33_precondition___00.smt2,solver4,0.075119
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_154_33_precondition___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_154_33_precondition___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_87_22_precondition___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_87_22_precondition___00.smt2,solver1,0.0921961
UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_87_22_precondition___00.smt2,solver2,20.3098
UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_87_22_precondition___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_87_22_precondition___00.smt2,solver4,19.8243
UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_87_22_precondition___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/K624-029__amortize_queue__amortized_queue.adb_87_22_precondition___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_22_35_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_22_35_index_check___00.smt2,solver1,0.036547
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_22_35_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_22_35_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_22_35_index_check___00.smt2,solver4,0.0746641
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_22_35_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_22_35_index_check___00.smt2,solver6,2400
UFLIA/grasshopper/uninstantiated/merge_loop_invariant_61_3.smt2,solver0,2400
UFLIA/grasshopper/uninstantiated/merge_loop_invariant_61_3.smt2,solver1,30.3313
UFLIA/grasshopper/uninstantiated/merge_loop_invariant_61_3.smt2,solver2,1.26846
UFLIA/grasshopper/uninstantiated/merge_loop_invariant_61_3.smt2,solver3,2400
UFLIA/grasshopper/uninstantiated/merge_loop_invariant_61_3.smt2,solver4,0.088844
UFLIA/grasshopper/uninstantiated/merge_loop_invariant_61_3.smt2,solver5,20.0035
UFLIA/grasshopper/uninstantiated/merge_loop_invariant_61_3.smt2,solver6,134.662
AUFDTLIRA/20200306-Kanig/spark2014bench/L831-037__slice__lcp.ads_12_19_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/L831-037__slice__lcp.ads_12_19_index_check___00.smt2,solver1,0.0266829
AUFDTLIRA/20200306-Kanig/spark2014bench/L831-037__slice__lcp.ads_12_19_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/L831-037__slice__lcp.ads_12_19_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/L831-037__slice__lcp.ads_12_19_index_check___00.smt2,solver4,0.066302
AUFDTLIRA/20200306-Kanig/spark2014bench/L831-037__slice__lcp.ads_12_19_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/L831-037__slice__lcp.ads_12_19_index_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.ads_38_51_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.ads_38_51_index_check___00.smt2,solver1,0.0288539
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.ads_38_51_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.ads_38_51_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.ads_38_51_index_check___00.smt2,solver4,0.138934
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.ads_38_51_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.ads_38_51_index_check___00.smt2,solver6,2400
AUFLIRA/why/smtlib8aba3a.smt2,solver0,2400
AUFLIRA/why/smtlib8aba3a.smt2,solver1,0.162503
AUFLIRA/why/smtlib8aba3a.smt2,solver2,2400
AUFLIRA/why/smtlib8aba3a.smt2,solver3,2400
AUFLIRA/why/smtlib8aba3a.smt2,solver4,3.76723
AUFLIRA/why/smtlib8aba3a.smt2,solver5,0.045697
AUFLIRA/why/smtlib8aba3a.smt2,solver6,0.061023
AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_applications__why_ee88bc_array_applications-T-defqtvc__00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_applications__why_ee88bc_array_applications-T-defqtvc__00.smt2,solver1,0.026956
AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_applications__why_ee88bc_array_applications-T-defqtvc__00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_applications__why_ee88bc_array_applications-T-defqtvc__00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_applications__why_ee88bc_array_applications-T-defqtvc__00.smt2,solver4,0.308367
AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_applications__why_ee88bc_array_applications-T-defqtvc__00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_applications__why_ee88bc_array_applications-T-defqtvc__00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/M118-036__division__t3q3.adb_7_11_postcondition___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/M118-036__division__t3q3.adb_7_11_postcondition___00.smt2,solver1,0.0196989
UFDTLIRA/20200306-Kanig/spark2014bench/M118-036__division__t3q3.adb_7_11_postcondition___00.smt2,solver2,0.770442
UFDTLIRA/20200306-Kanig/spark2014bench/M118-036__division__t3q3.adb_7_11_postcondition___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/M118-036__division__t3q3.adb_7_11_postcondition___00.smt2,solver4,0.060523
UFDTLIRA/20200306-Kanig/spark2014bench/M118-036__division__t3q3.adb_7_11_postcondition___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/M118-036__division__t3q3.adb_7_11_postcondition___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_231_42_precondition3___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_231_42_precondition3___00.smt2,solver1,0.113125
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_231_42_precondition3___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_231_42_precondition3___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_231_42_precondition3___00.smt2,solver4,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_231_42_precondition3___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_231_42_precondition3___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_234_50_precondition2___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_234_50_precondition2___00.smt2,solver1,0.176315
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_234_50_precondition2___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_234_50_precondition2___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_234_50_precondition2___00.smt2,solver4,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_234_50_precondition2___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_234_50_precondition2___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R731-006__array_comp__array_comp.ads_8_19_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R731-006__array_comp__array_comp.ads_8_19_range_check___00.smt2,solver1,0.045805
AUFDTLIRA/20200306-Kanig/spark2014bench/R731-006__array_comp__array_comp.ads_8_19_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R731-006__array_comp__array_comp.ads_8_19_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R731-006__array_comp__array_comp.ads_8_19_range_check___00.smt2,solver4,6.00235
AUFDTLIRA/20200306-Kanig/spark2014bench/R731-006__array_comp__array_comp.ads_8_19_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R731-006__array_comp__array_comp.ads_8_19_range_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.adb_192_30_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.adb_192_30_index_check___00.smt2,solver1,0.071827
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.adb_192_30_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.adb_192_30_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.adb_192_30_index_check___00.smt2,solver4,0.0887299
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.adb_192_30_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.adb_192_30_index_check___00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt1088650763747355952.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt1088650763747355952.smt2,solver1,0.027824
AUFLIA/20170829-Rodin/smt1088650763747355952.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt1088650763747355952.smt2,solver3,0.501749
AUFLIA/20170829-Rodin/smt1088650763747355952.smt2,solver4,0.098121
AUFLIA/20170829-Rodin/smt1088650763747355952.smt2,solver5,0.014407
AUFLIA/20170829-Rodin/smt1088650763747355952.smt2,solver6,0.0215
UFLIA/simplify2/front_end_suite/javafe.ast.LabelStmt.003.smt2,solver0,2400
UFLIA/simplify2/front_end_suite/javafe.ast.LabelStmt.003.smt2,solver1,1.53007
UFLIA/simplify2/front_end_suite/javafe.ast.LabelStmt.003.smt2,solver2,90.4441
UFLIA/simplify2/front_end_suite/javafe.ast.LabelStmt.003.smt2,solver3,2400
UFLIA/simplify2/front_end_suite/javafe.ast.LabelStmt.003.smt2,solver4,2.37056
UFLIA/simplify2/front_end_suite/javafe.ast.LabelStmt.003.smt2,solver5,0.399391
UFLIA/simplify2/front_end_suite/javafe.ast.LabelStmt.003.smt2,solver6,0.115324
UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.adb_41_28_assert___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.adb_41_28_assert___00.smt2,solver1,0.0270441
UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.adb_41_28_assert___00.smt2,solver2,0.791102
UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.adb_41_28_assert___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.adb_41_28_assert___00.smt2,solver4,0.0621491
UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.adb_41_28_assert___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.adb_41_28_assert___00.smt2,solver6,2400
UFLIA/boogie/Boxes_Boxes_2..ctor.smt2,solver0,2400
UFLIA/boogie/Boxes_Boxes_2..ctor.smt2,solver1,0.147185
UFLIA/boogie/Boxes_Boxes_2..ctor.smt2,solver2,2400
UFLIA/boogie/Boxes_Boxes_2..ctor.smt2,solver3,6.9499
UFLIA/boogie/Boxes_Boxes_2..ctor.smt2,solver4,1.04432
UFLIA/boogie/Boxes_Boxes_2..ctor.smt2,solver5,0.0721549
UFLIA/boogie/Boxes_Boxes_2..ctor.smt2,solver6,0.0903181
AUFDTLIRA/20200306-Kanig/spark2014bench/Q529-037__discriminant__bounded_stacks.ads_48_7_integer_stacks.ads_4_1_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q529-037__discriminant__bounded_stacks.ads_48_7_integer_stacks.ads_4_1_range_check___00.smt2,solver1,0.030073
AUFDTLIRA/20200306-Kanig/spark2014bench/Q529-037__discriminant__bounded_stacks.ads_48_7_integer_stacks.ads_4_1_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q529-037__discriminant__bounded_stacks.ads_48_7_integer_stacks.ads_4_1_range_check___00.smt2,solver3,2400
