benchmark,solver,score
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_eaed05_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.097414
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_eaed05_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_eaed05_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_eaed05_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,123.76
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_eaed05_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1201892.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1201892.smt2,solver1,0.150733
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1201892.smt2,solver2,239.535
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1201892.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1201892.smt2,solver4,3.06946
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1201892.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_read_example_2_1_2_4.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_read_example_2_1_2_4.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_read_example_2_1_2_4.smt2,solver2,1121.38
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_read_example_2_1_2_4.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_read_example_2_1_2_4.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_read_example_2_1_2_4.smt2,solver5,44.9719
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.13.untranslated_write_sim.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.13.untranslated_write_sim.smt2,solver1,1.15164
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.13.untranslated_write_sim.smt2,solver2,24.3985
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.13.untranslated_write_sim.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.13.untranslated_write_sim.smt2,solver4,1.11805
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.13.untranslated_write_sim.smt2,solver5,0.273588
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.1.19.handle_illegal.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.1.19.handle_illegal.smt2,solver1,33.3043
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.1.19.handle_illegal.smt2,solver2,15.8676
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.1.19.handle_illegal.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.1.19.handle_illegal.smt2,solver4,0.778766
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.1.19.handle_illegal.smt2,solver5,28.4336
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_6_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_6_0.smt2,solver1,534.082
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_6_0.smt2,solver2,210.38
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_6_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_6_0.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_6_0.smt2,solver5,26.498
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1e1bc4_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1e1bc4_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.131136
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1e1bc4_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,54.3809
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1e1bc4_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1e1bc4_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.806197
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1e1bc4_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-array1.c.2.sumup.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-array1.c.2.sumup.smt2,solver1,0.0547781
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-array1.c.2.sumup.smt2,solver2,18.8035
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-array1.c.2.sumup.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-array1.c.2.sumup.smt2,solver4,0.443404
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-array1.c.2.sumup.smt2,solver5,0.029546
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1869_values_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1869_values_0.smt2,solver1,30.848
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1869_values_0.smt2,solver2,0.76533
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1869_values_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1869_values_0.smt2,solver4,0.305456
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1869_values_0.smt2,solver5,0.031802
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_3_3.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_3_3.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_3_3.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_3_3.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_3_3.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_3_3.smt2,solver5,1.38326
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c3c114_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c3c114_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.127278
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c3c114_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.819613
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c3c114_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c3c114_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.13758
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c3c114_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.99.translated_write_sim.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.99.translated_write_sim.smt2,solver1,40.8291
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.99.translated_write_sim.smt2,solver2,21.5813
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.99.translated_write_sim.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.99.translated_write_sim.smt2,solver4,0.819992
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.99.translated_write_sim.smt2,solver5,0.530679
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_8_2.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_8_2.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_8_2.smt2,solver2,728.45
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_8_2.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_8_2.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_8_2.smt2,solver5,0.994177
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_read_example_3_1.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_read_example_3_1.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_read_example_3_1.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_read_example_3_1.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_read_example_3_1.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_read_example_3_1.smt2,solver5,243.557
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.24.OpDEC.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.24.OpDEC.smt2,solver1,34.768
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.24.OpDEC.smt2,solver2,17.3825
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.24.OpDEC.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.24.OpDEC.smt2,solver4,0.715664
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.24.OpDEC.smt2,solver5,0.72605
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_Select:1100_values_57.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_Select:1100_values_57.smt2,solver1,0.0400789
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_Select:1100_values_57.smt2,solver2,0.768193
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_Select:1100_values_57.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_Select:1100_values_57.smt2,solver4,0.082976
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/combined/combined_Select:1100_values_57.smt2,solver5,0.018735
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvsgt_bvlshr0_ltr_inv_g.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvsgt_bvlshr0_ltr_inv_g.smt2,solver1,0.033177
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvsgt_bvlshr0_ltr_inv_g.smt2,solver2,0.825216
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvsgt_bvlshr0_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvsgt_bvlshr0_ltr_inv_g.smt2,solver4,0.173151
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvsgt_bvlshr0_ltr_inv_g.smt2,solver5,0.0183669
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.61.hv_dispatch.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.61.hv_dispatch.smt2,solver1,0.977463
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.61.hv_dispatch.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.61.hv_dispatch.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.61.hv_dispatch.smt2,solver4,0.50589
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.61.hv_dispatch.smt2,solver5,0.258073
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvslt_bvshl0_ltr_inv_g.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvslt_bvshl0_ltr_inv_g.smt2,solver1,0.0283191
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvslt_bvshl0_ltr_inv_g.smt2,solver2,0.774805
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvslt_bvshl0_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvslt_bvshl0_ltr_inv_g.smt2,solver4,0.0953911
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvslt_bvshl0_ltr_inv_g.smt2,solver5,0.0251151
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/NA03-016__flow_constants__raster_graphics.adb_16_33_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/NA03-016__flow_constants__raster_graphics.adb_16_33_overflow_check___00.smt2,solver1,0.048035
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/NA03-016__flow_constants__raster_graphics.adb_16_33_overflow_check___00.smt2,solver2,0.76748
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/NA03-016__flow_constants__raster_graphics.adb_16_33_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/NA03-016__flow_constants__raster_graphics.adb_16_33_overflow_check___00.smt2,solver4,143.28
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/NA03-016__flow_constants__raster_graphics.adb_16_33_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_8_3.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_8_3.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_8_3.smt2,solver2,850.944
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_8_3.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_8_3.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_8_3.smt2,solver5,7.90881
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Queue.dll.10.IntQueue.DeQueue.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Queue.dll.10.IntQueue.DeQueue.smt2,solver1,5.39375
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Queue.dll.10.IntQueue.DeQueue.smt2,solver2,22.8509
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Queue.dll.10.IntQueue.DeQueue.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Queue.dll.10.IntQueue.DeQueue.smt2,solver4,0.543913
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-Queue.dll.10.IntQueue.DeQueue.smt2,solver5,0.198492
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:287_values_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:287_values_0.smt2,solver1,0.273823
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:287_values_0.smt2,solver2,0.767475
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:287_values_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:287_values_0.smt2,solver4,0.107859
/p/graves/smtFiles/UFNIA/2019-Zohar-alive/full/full_AndOrXor:287_values_0.smt2,solver5,0.022939
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.5.update_spt.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.5.update_spt.smt2,solver1,34.0171
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.5.update_spt.smt2,solver2,17.3851
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.5.update_spt.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.5.update_spt.smt2,solver4,0.730713
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.5.update_spt.smt2,solver5,0.42768
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.591556.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.591556.smt2,solver1,0.256768
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.591556.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.591556.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.591556.smt2,solver4,2.56606
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.591556.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvor_ltr_inv_g.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvor_ltr_inv_g.smt2,solver1,0.04036
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvor_ltr_inv_g.smt2,solver2,0.776146
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvor_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvor_ltr_inv_g.smt2,solver4,10.8625
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvor_ltr_inv_g.smt2,solver5,0.0276781
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple_abstract.adb_51_7_precondition3___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple_abstract.adb_51_7_precondition3___00.smt2,solver1,34.4756
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple_abstract.adb_51_7_precondition3___00.smt2,solver2,3.26264
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple_abstract.adb_51_7_precondition3___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple_abstract.adb_51_7_precondition3___00.smt2,solver4,26.1834
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple_abstract.adb_51_7_precondition3___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/OA06-004__mul_div__mul_div_2.ads_13_48_division_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/OA06-004__mul_div__mul_div_2.ads_13_48_division_check___00.smt2,solver1,0.0540139
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/OA06-004__mul_div__mul_div_2.ads_13_48_division_check___00.smt2,solver2,0.782668
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/OA06-004__mul_div__mul_div_2.ads_13_48_division_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/OA06-004__mul_div__mul_div_2.ads_13_48_division_check___00.smt2,solver4,0.0735919
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/OA06-004__mul_div__mul_div_2.ads_13_48_division_check___00.smt2,solver5,2400
