benchmark,solver,score
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateLastIndexOf.jar-obl-16__term_unfeasibility_4_0.smt2,solver2,2.16899
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateLastIndexOf.jar-obl-16__term_unfeasibility_4_0.smt2,solver3,1.62702
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateLastIndexOf.jar-obl-16__term_unfeasibility_4_0.smt2,solver4,4.59848
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateLastIndexOf.jar-obl-16__term_unfeasibility_4_0.smt2,solver5,6.79139
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__flip2_rec.jar-obl-8__p29647_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__flip2_rec.jar-obl-8__p29647_terminationG_0.smt2,solver1,0.160807
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__flip2_rec.jar-obl-8__p29647_terminationG_0.smt2,solver2,3.16113
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__flip2_rec.jar-obl-8__p29647_terminationG_0.smt2,solver3,2.3226
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__flip2_rec.jar-obl-8__p29647_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__flip2_rec.jar-obl-8__p29647_terminationG_0.smt2,solver5,1.28051
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10358_safety_0.smt2,solver0,3.59202
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10358_safety_0.smt2,solver1,0.597106
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10358_safety_0.smt2,solver2,12.7834
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10358_safety_0.smt2,solver3,1.59446
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10358_safety_0.smt2,solver4,19.2345
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10358_safety_0.smt2,solver5,5.83572
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_17_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_17_0.smt2,solver1,30.0873
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_17_0.smt2,solver2,148.735
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_17_0.smt2,solver3,35.7871
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_17_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_17_0.smt2,solver5,65.9999
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32153_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32153_safety_0.smt2,solver1,0.681757
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32153_safety_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32153_safety_0.smt2,solver3,32.2378
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32153_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32153_safety_0.smt2,solver5,2.05835
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT2556289745153017722.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT2556289745153017722.smt2,solver1,0.021787
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT2556289745153017722.smt2,solver2,0.153569
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT2556289745153017722.smt2,solver3,0.126553
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT2556289745153017722.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT2556289745153017722.smt2,solver5,0.596104
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8467_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8467_safety_0.smt2,solver1,337.793
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8467_safety_0.smt2,solver2,4.44749
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8467_safety_0.smt2,solver3,14.3373
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8467_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8467_safety_0.smt2,solver5,111.671
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-new.t2__p22050_safety_0.smt2,solver0,0.930176
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-new.t2__p22050_safety_0.smt2,solver1,76.7814
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-new.t2__p22050_safety_0.smt2,solver2,423.391
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-new.t2__p22050_safety_0.smt2,solver3,0.69469
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-new.t2__p22050_safety_0.smt2,solver4,49.1688
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-new.t2__p22050_safety_0.smt2,solver5,0.784701
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1907.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1907.smt2,solver1,0.110852
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1907.smt2,solver2,0.40763
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1907.smt2,solver3,0.155735
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1907.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1907.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1067.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1067.smt2,solver1,23.7149
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1067.smt2,solver2,1.19241
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1067.smt2,solver3,10.9937
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1067.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1067.smt2,solver5,0.30446
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveLastOccurrence.jar-obl-16__term_unfeasibility_4_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveLastOccurrence.jar-obl-16__term_unfeasibility_4_0.smt2,solver1,2.96346
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveLastOccurrence.jar-obl-16__term_unfeasibility_4_0.smt2,solver2,2.75199
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveLastOccurrence.jar-obl-16__term_unfeasibility_4_0.smt2,solver3,1.44372
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveLastOccurrence.jar-obl-16__term_unfeasibility_4_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveLastOccurrence.jar-obl-16__term_unfeasibility_4_0.smt2,solver5,11.5425
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/416.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/416.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/416.smt2,solver2,0.382079
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/416.smt2,solver3,4.28309
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/416.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/416.smt2,solver5,0.0732769
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TriTas.jar-obl-12__p13043_edge_closing_0.smt2,solver0,0.830378
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TriTas.jar-obl-12__p13043_edge_closing_0.smt2,solver1,32.9624
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TriTas.jar-obl-12__p13043_edge_closing_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TriTas.jar-obl-12__p13043_edge_closing_0.smt2,solver3,0.32739
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TriTas.jar-obl-12__p13043_edge_closing_0.smt2,solver4,8.28215
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TriTas.jar-obl-12__p13043_edge_closing_0.smt2,solver5,4.11173
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p23162_safety_0.smt2,solver0,0.993509
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p23162_safety_0.smt2,solver1,0.0584791
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p23162_safety_0.smt2,solver2,0.121266
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p23162_safety_0.smt2,solver3,0.243332
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p23162_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2_fixed__p23162_safety_0.smt2,solver5,0.75631
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/484.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/484.smt2,solver1,0.0320609
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/484.smt2,solver2,0.25971
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/484.smt2,solver3,0.333064
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/484.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/484.smt2,solver5,148.693
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2015_safety_0.smt2,solver0,982.471
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2015_safety_0.smt2,solver1,0.896346
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2015_safety_0.smt2,solver2,0.836767
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2015_safety_0.smt2,solver3,6.10778
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2015_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2015_safety_0.smt2,solver5,581.931
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30614_safety_0.smt2,solver0,3.53399
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30614_safety_0.smt2,solver1,123.866
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30614_safety_0.smt2,solver2,423.694
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30614_safety_0.smt2,solver3,74.8249
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30614_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30614_safety_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2_fixed__term_unfeasibility_2_0.smt2,solver0,1.85452
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2_fixed__term_unfeasibility_2_0.smt2,solver1,0.0910251
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2_fixed__term_unfeasibility_2_0.smt2,solver2,220.481
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2_fixed__term_unfeasibility_2_0.smt2,solver3,14.6056
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2_fixed__term_unfeasibility_2_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2_fixed__term_unfeasibility_2_0.smt2,solver5,0.583595
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7275_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7275_safety_0.smt2,solver1,35.3378
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7275_safety_0.smt2,solver2,15.0689
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7275_safety_0.smt2,solver3,1089.18
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7275_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7275_safety_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18253_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18253_terminationG_0.smt2,solver1,0.0848269
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18253_terminationG_0.smt2,solver2,666.228
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18253_terminationG_0.smt2,solver3,0.0665491
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18253_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18253_terminationG_0.smt2,solver5,2.61133
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8765_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8765_safety_0.smt2,solver1,0.25442
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8765_safety_0.smt2,solver2,0.545472
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8765_safety_0.smt2,solver3,0.895609
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8765_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8765_safety_0.smt2,solver5,2.49812
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__p13876_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__p13876_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__p13876_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__p13876_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__p13876_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__p13876_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7343_safety_0.smt2,solver0,292.37
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7343_safety_0.smt2,solver1,6.0428
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7343_safety_0.smt2,solver2,423.624
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7343_safety_0.smt2,solver3,8.14158
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7343_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7343_safety_0.smt2,solver5,2.18511
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4693_safety_0.smt2,solver0,761.124
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4693_safety_0.smt2,solver1,30.9615
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4693_safety_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4693_safety_0.smt2,solver3,90.2457
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4693_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4693_safety_0.smt2,solver5,20.1066
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex08.jar-obl-8__terminationS_2_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex08.jar-obl-8__terminationS_2_0.smt2,solver1,4.46475
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex08.jar-obl-8__terminationS_2_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex08.jar-obl-8__terminationS_2_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex08.jar-obl-8__terminationS_2_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex08.jar-obl-8__terminationS_2_0.smt2,solver5,45.7213
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT3320813910319868151.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT3320813910319868151.smt2,solver1,0.197853
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT3320813910319868151.smt2,solver2,149.824
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT3320813910319868151.smt2,solver3,6.26076
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT3320813910319868151.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT3320813910319868151.smt2,solver5,7.66021
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Middle.c__p24301_terminationG_0.smt2,solver0,1.11897
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Middle.c__p24301_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Middle.c__p24301_terminationG_0.smt2,solver2,611.583
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Middle.c__p24301_terminationG_0.smt2,solver3,15.1419
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Middle.c__p24301_terminationG_0.smt2,solver4,5.25241
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Middle.c__p24301_terminationG_0.smt2,solver5,12.1447
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1401.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1401.smt2,solver1,5.37118
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1401.smt2,solver2,1.33835
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1401.smt2,solver3,0.272282
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1401.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1401.smt2,solver5,0.100264
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test1.jar-obl-8__p12800_terminationG_0.smt2,solver0,30.8662
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test1.jar-obl-8__p12800_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test1.jar-obl-8__p12800_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test1.jar-obl-8__p12800_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test1.jar-obl-8__p12800_terminationG_0.smt2,solver4,175.122
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test1.jar-obl-8__p12800_terminationG_0.smt2,solver5,130.083
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT4756624273989261035.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT4756624273989261035.smt2,solver1,4.17083
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT4756624273989261035.smt2,solver2,0.414583
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT4756624273989261035.smt2,solver3,0.284725
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT4756624273989261035.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT4756624273989261035.smt2,solver5,1.13278
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT4790304217385820014.smt2,solver0,0.677079
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT4790304217385820014.smt2,solver1,0.056505
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT4790304217385820014.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT4790304217385820014.smt2,solver3,25.4735
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT4790304217385820014.smt2,solver4,0.370124
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT4790304217385820014.smt2,solver5,0.365089
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8464_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8464_safety_0.smt2,solver1,75.5957
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8464_safety_0.smt2,solver2,1.09187
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8464_safety_0.smt2,solver3,2.55138
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8464_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8464_safety_0.smt2,solver5,17.4607
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Et3.jar-obl-9__p28798_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Et3.jar-obl-9__p28798_terminationG_0.smt2,solver1,0.03225
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Et3.jar-obl-9__p28798_terminationG_0.smt2,solver2,0.0947309
