benchmark,solver,score
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29611_safety_0.smt2,solver5,1.36113
QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24876_terminationG_0.smt2,solver0,40.3365
QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24876_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24876_terminationG_0.smt2,solver2,707.6
QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24876_terminationG_0.smt2,solver3,384.922
QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24876_terminationG_0.smt2,solver4,31.2403
QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24876_terminationG_0.smt2,solver5,310.468
QF_NIA/20170427-VeryMax/ITS/From_T2__rlft3.t2__term_unfeasibility_1_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__rlft3.t2__term_unfeasibility_1_0.smt2,solver1,0.093502
QF_NIA/20170427-VeryMax/ITS/From_T2__rlft3.t2__term_unfeasibility_1_0.smt2,solver2,0.374253
QF_NIA/20170427-VeryMax/ITS/From_T2__rlft3.t2__term_unfeasibility_1_0.smt2,solver3,0.349477
QF_NIA/20170427-VeryMax/ITS/From_T2__rlft3.t2__term_unfeasibility_1_0.smt2,solver4,52.8784
QF_NIA/20170427-VeryMax/ITS/From_T2__rlft3.t2__term_unfeasibility_1_0.smt2,solver5,1.56559
QF_NIA/UltimateLassoRanker/substring-alloca_true-termination.c.i_Iteration5_Lasso+nonterminationTemplate.smt2,solver0,2400
QF_NIA/UltimateLassoRanker/substring-alloca_true-termination.c.i_Iteration5_Lasso+nonterminationTemplate.smt2,solver1,0.132359
QF_NIA/UltimateLassoRanker/substring-alloca_true-termination.c.i_Iteration5_Lasso+nonterminationTemplate.smt2,solver2,1.85205
QF_NIA/UltimateLassoRanker/substring-alloca_true-termination.c.i_Iteration5_Lasso+nonterminationTemplate.smt2,solver3,0.255223
QF_NIA/UltimateLassoRanker/substring-alloca_true-termination.c.i_Iteration5_Lasso+nonterminationTemplate.smt2,solver4,4.37097
QF_NIA/UltimateLassoRanker/substring-alloca_true-termination.c.i_Iteration5_Lasso+nonterminationTemplate.smt2,solver5,0.356464
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32415_safety_0.smt2,solver0,25.4495
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32415_safety_0.smt2,solver1,31.8422
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32415_safety_0.smt2,solver2,17.1026
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32415_safety_0.smt2,solver3,360.594
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32415_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32415_safety_0.smt2,solver5,3.01758
QF_NIA/20170427-VeryMax/SAT14/171.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/171.smt2,solver1,0.185802
QF_NIA/20170427-VeryMax/SAT14/171.smt2,solver2,0.184994
QF_NIA/20170427-VeryMax/SAT14/171.smt2,solver3,0.122195
QF_NIA/20170427-VeryMax/SAT14/171.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/171.smt2,solver5,0.063329
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23686_edge_closing_0.smt2,solver0,2.1709
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23686_edge_closing_0.smt2,solver1,1.29444
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23686_edge_closing_0.smt2,solver2,32.7391
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23686_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23686_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c__p23686_edge_closing_0.smt2,solver5,4.19338
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6631_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6631_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6631_safety_0.smt2,solver2,486.668
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6631_safety_0.smt2,solver3,432.251
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6631_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6631_safety_0.smt2,solver5,2400
QF_NIA/AProVE/aproveSMT6895202466992972702.smt2,solver0,2400
QF_NIA/AProVE/aproveSMT6895202466992972702.smt2,solver1,0.189721
QF_NIA/AProVE/aproveSMT6895202466992972702.smt2,solver2,9.10432
QF_NIA/AProVE/aproveSMT6895202466992972702.smt2,solver3,30.6394
QF_NIA/AProVE/aproveSMT6895202466992972702.smt2,solver4,2400
QF_NIA/AProVE/aproveSMT6895202466992972702.smt2,solver5,10.1999
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ListInt.jar-obl-12__p10159_edge_closing_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ListInt.jar-obl-12__p10159_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ListInt.jar-obl-12__p10159_edge_closing_0.smt2,solver2,674.98
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ListInt.jar-obl-12__p10159_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ListInt.jar-obl-12__p10159_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ListInt.jar-obl-12__p10159_edge_closing_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__n-46.t2__p4436_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__n-46.t2__p4436_terminationG_0.smt2,solver1,0.204987
QF_NIA/20170427-VeryMax/ITS/From_T2__n-46.t2__p4436_terminationG_0.smt2,solver2,0.351741
QF_NIA/20170427-VeryMax/ITS/From_T2__n-46.t2__p4436_terminationG_0.smt2,solver3,0.372774
QF_NIA/20170427-VeryMax/ITS/From_T2__n-46.t2__p4436_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__n-46.t2__p4436_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__4NestedWith3Variables_true-termination.c__p20312_terminationG_0.smt2,solver0,931.416
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__4NestedWith3Variables_true-termination.c__p20312_terminationG_0.smt2,solver1,0.284313
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__4NestedWith3Variables_true-termination.c__p20312_terminationG_0.smt2,solver2,117.983
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__4NestedWith3Variables_true-termination.c__p20312_terminationG_0.smt2,solver3,65.9041
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__4NestedWith3Variables_true-termination.c__p20312_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__4NestedWith3Variables_true-termination.c__p20312_terminationG_0.smt2,solver5,24.862
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2394_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2394_safety_0.smt2,solver1,484.493
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2394_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2394_safety_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2394_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2394_safety_0.smt2,solver5,395.085
QF_NIA/AProVE/aproveSMT2761457476330716190.smt2,solver0,2400
QF_NIA/AProVE/aproveSMT2761457476330716190.smt2,solver1,0.212311
QF_NIA/AProVE/aproveSMT2761457476330716190.smt2,solver2,20.082
QF_NIA/AProVE/aproveSMT2761457476330716190.smt2,solver3,22.1436
QF_NIA/AProVE/aproveSMT2761457476330716190.smt2,solver4,2400
QF_NIA/AProVE/aproveSMT2761457476330716190.smt2,solver5,15.6541
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27134_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27134_terminationG_0.smt2,solver1,0.60356
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27134_terminationG_0.smt2,solver2,0.777398
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27134_terminationG_0.smt2,solver3,0.823869
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27134_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27134_terminationG_0.smt2,solver5,7.25487
QF_NIA/20170427-VeryMax/ITS/From_T2__qrdcmp.t2__term_unfeasibility_5_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__qrdcmp.t2__term_unfeasibility_5_0.smt2,solver1,15.5324
QF_NIA/20170427-VeryMax/ITS/From_T2__qrdcmp.t2__term_unfeasibility_5_0.smt2,solver2,1.63978
QF_NIA/20170427-VeryMax/ITS/From_T2__qrdcmp.t2__term_unfeasibility_5_0.smt2,solver3,1.02534
QF_NIA/20170427-VeryMax/ITS/From_T2__qrdcmp.t2__term_unfeasibility_5_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__qrdcmp.t2__term_unfeasibility_5_0.smt2,solver5,2.99318
QF_NIA/20170427-VeryMax/SAT14/1628.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1628.smt2,solver1,0.224722
QF_NIA/20170427-VeryMax/SAT14/1628.smt2,solver2,2.34084
QF_NIA/20170427-VeryMax/SAT14/1628.smt2,solver3,2.98308
QF_NIA/20170427-VeryMax/SAT14/1628.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1628.smt2,solver5,0.157018
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.c.i.tqli.pl.t2.nor.t2.rlgfixed.t2__p25095_edge_closing_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.c.i.tqli.pl.t2.nor.t2.rlgfixed.t2__p25095_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.c.i.tqli.pl.t2.nor.t2.rlgfixed.t2__p25095_edge_closing_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.c.i.tqli.pl.t2.nor.t2.rlgfixed.t2__p25095_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.c.i.tqli.pl.t2.nor.t2.rlgfixed.t2__p25095_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.c.i.tqli.pl.t2.nor.t2.rlgfixed.t2__p25095_edge_closing_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__streamserver-succeed.t2__term_unfeasibility_0_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__streamserver-succeed.t2__term_unfeasibility_0_0.smt2,solver1,1.0658
QF_NIA/20170427-VeryMax/ITS/From_T2__streamserver-succeed.t2__term_unfeasibility_0_0.smt2,solver2,3.49154
QF_NIA/20170427-VeryMax/ITS/From_T2__streamserver-succeed.t2__term_unfeasibility_0_0.smt2,solver3,3.04648
QF_NIA/20170427-VeryMax/ITS/From_T2__streamserver-succeed.t2__term_unfeasibility_0_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__streamserver-succeed.t2__term_unfeasibility_0_0.smt2,solver5,6.49845
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20910_safety_0.smt2,solver0,0.966655
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20910_safety_0.smt2,solver1,1.94414
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20910_safety_0.smt2,solver2,1.75268
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20910_safety_0.smt2,solver3,0.961767
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20910_safety_0.smt2,solver4,10.9545
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20910_safety_0.smt2,solver5,2.79472
QF_NIA/20170427-VeryMax/ITS/From_T2__ns.t2_fixed__p6268_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ns.t2_fixed__p6268_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ns.t2_fixed__p6268_terminationG_0.smt2,solver2,676.048
QF_NIA/20170427-VeryMax/ITS/From_T2__ns.t2_fixed__p6268_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ns.t2_fixed__p6268_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ns.t2_fixed__p6268_terminationG_0.smt2,solver5,92.9171
QF_NIA/20170427-VeryMax/ITS/From_T2__p-5.t2_fixed__p6777_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__p-5.t2_fixed__p6777_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__p-5.t2_fixed__p6777_terminationG_0.smt2,solver2,3.04714
QF_NIA/20170427-VeryMax/ITS/From_T2__p-5.t2_fixed__p6777_terminationG_0.smt2,solver3,2.73225
QF_NIA/20170427-VeryMax/ITS/From_T2__p-5.t2_fixed__p6777_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__p-5.t2_fixed__p6777_terminationG_0.smt2,solver5,26.8759
QF_NIA/20170427-VeryMax/ITS/From_T2__n-6.t2__p4807_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__n-6.t2__p4807_terminationG_0.smt2,solver1,0.153463
QF_NIA/20170427-VeryMax/ITS/From_T2__n-6.t2__p4807_terminationG_0.smt2,solver2,0.693893
QF_NIA/20170427-VeryMax/ITS/From_T2__n-6.t2__p4807_terminationG_0.smt2,solver3,0.16289
QF_NIA/20170427-VeryMax/ITS/From_T2__n-6.t2__p4807_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__n-6.t2__p4807_terminationG_0.smt2,solver5,0.509344
QF_NIA/AProVE/aproveSMT5348558116252254778.smt2,solver0,0.577403
QF_NIA/AProVE/aproveSMT5348558116252254778.smt2,solver1,0.0191109
QF_NIA/AProVE/aproveSMT5348558116252254778.smt2,solver2,0.0985899
QF_NIA/AProVE/aproveSMT5348558116252254778.smt2,solver3,0.127526
QF_NIA/AProVE/aproveSMT5348558116252254778.smt2,solver4,0.246261
QF_NIA/AProVE/aproveSMT5348558116252254778.smt2,solver5,0.0759999
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8560_safety_0.smt2,solver0,141.467
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8560_safety_0.smt2,solver1,0.210747
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8560_safety_0.smt2,solver2,1.55536
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8560_safety_0.smt2,solver3,1.99998
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8560_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8560_safety_0.smt2,solver5,139.096
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_17_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_17_0.smt2,solver1,0.391862
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_17_0.smt2,solver2,16.7317
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_17_0.smt2,solver3,9.24513
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_17_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_17_0.smt2,solver5,14.3431
QF_NIA/20170427-VeryMax/SAT14/186.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/186.smt2,solver1,0.288698
QF_NIA/20170427-VeryMax/SAT14/186.smt2,solver2,1.39507
QF_NIA/20170427-VeryMax/SAT14/186.smt2,solver3,0.245249
QF_NIA/20170427-VeryMax/SAT14/186.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/186.smt2,solver5,6.10124
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30917_safety_0.smt2,solver0,0.813336
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30917_safety_0.smt2,solver1,0.156212
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30917_safety_0.smt2,solver2,0.239928
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30917_safety_0.smt2,solver3,0.126967
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30917_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30917_safety_0.smt2,solver5,0.902101
QF_NIA/AProVE/aproveSMT7144269790757830415.smt2,solver0,0.753645
QF_NIA/AProVE/aproveSMT7144269790757830415.smt2,solver1,3.55284
QF_NIA/AProVE/aproveSMT7144269790757830415.smt2,solver2,449.969
QF_NIA/AProVE/aproveSMT7144269790757830415.smt2,solver3,5.85097
QF_NIA/AProVE/aproveSMT7144269790757830415.smt2,solver4,0.654934
QF_NIA/AProVE/aproveSMT7144269790757830415.smt2,solver5,7.93987
QF_NIA/AProVE/aproveSMT4755457668305660609.smt2,solver0,0.805231
QF_NIA/AProVE/aproveSMT4755457668305660609.smt2,solver1,1.79732
QF_NIA/AProVE/aproveSMT4755457668305660609.smt2,solver2,766.294
QF_NIA/AProVE/aproveSMT4755457668305660609.smt2,solver3,1.05594
QF_NIA/AProVE/aproveSMT4755457668305660609.smt2,solver4,7.43549
QF_NIA/AProVE/aproveSMT4755457668305660609.smt2,solver5,31.8832
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__p28520_terminationG_0.smt2,solver0,7.64117
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__p28520_terminationG_0.smt2,solver1,4.02773
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__p28520_terminationG_0.smt2,solver2,14.5961
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__p28520_terminationG_0.smt2,solver3,103.988
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__p28520_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__p28520_terminationG_0.smt2,solver5,32.7048
QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24867_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24867_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24867_terminationG_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24867_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24867_terminationG_0.smt2,solver4,335.506
QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24867_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p14014_safety_0.smt2,solver0,0.686703
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p14014_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p14014_safety_0.smt2,solver2,0.538562
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p14014_safety_0.smt2,solver3,0.083037
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p14014_safety_0.smt2,solver4,0.351955
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p14014_safety_0.smt2,solver5,7.47026
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__terminationS_0_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__terminationS_0_0.smt2,solver1,0.388476
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__terminationS_0_0.smt2,solver2,1.63744
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__terminationS_0_0.smt2,solver3,1.40472
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__terminationS_0_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__terminationS_0_0.smt2,solver5,28.9568
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorKeyLoop.jar-obl-12__p3434_safety_0.smt2,solver0,1.14061
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorKeyLoop.jar-obl-12__p3434_safety_0.smt2,solver1,0.056932
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorKeyLoop.jar-obl-12__p3434_safety_0.smt2,solver2,1.49884
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorKeyLoop.jar-obl-12__p3434_safety_0.smt2,solver3,3.66394
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorKeyLoop.jar-obl-12__p3434_safety_0.smt2,solver4,9.78043
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorKeyLoop.jar-obl-12__p3434_safety_0.smt2,solver5,19.1083
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8900_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8900_safety_0.smt2,solver1,93.6581
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8900_safety_0.smt2,solver2,6.6276
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8900_safety_0.smt2,solver3,21.1579
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8900_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8900_safety_0.smt2,solver5,127.604
QF_NIA/20170427-VeryMax/ITS/From_T2__heidy1.t2__p1524_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__heidy1.t2__p1524_terminationG_0.smt2,solver1,0.0143639
QF_NIA/20170427-VeryMax/ITS/From_T2__heidy1.t2__p1524_terminationG_0.smt2,solver2,0.0376181
QF_NIA/20170427-VeryMax/ITS/From_T2__heidy1.t2__p1524_terminationG_0.smt2,solver3,0.031364
QF_NIA/20170427-VeryMax/ITS/From_T2__heidy1.t2__p1524_terminationG_0.smt2,solver4,0.084773
QF_NIA/20170427-VeryMax/ITS/From_T2__heidy1.t2__p1524_terminationG_0.smt2,solver5,0.0394179
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31054_safety_0.smt2,solver0,1.34746
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31054_safety_0.smt2,solver1,1.62383
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31054_safety_0.smt2,solver2,4.57598
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31054_safety_0.smt2,solver3,34.1454
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31054_safety_0.smt2,solver4,84.3069
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31054_safety_0.smt2,solver5,2.15875
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-sunset.jar-obl-8__p14501_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-sunset.jar-obl-8__p14501_terminationG_0.smt2,solver1,0.868326
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-sunset.jar-obl-8__p14501_terminationG_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-sunset.jar-obl-8__p14501_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-sunset.jar-obl-8__p14501_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-sunset.jar-obl-8__p14501_terminationG_0.smt2,solver5,14.8863
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2__p15978_terminationG_0.smt2,solver0,5.53535
