benchmark,solver,score
/p/graves/smtFiles/UFLIA/boogie/Change769_A..ctor.smt2,solver6,0.101754
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__a-cofuve.ads_239_30_a-cfinve.ads_102_7_indefinite_bounded.ads_6_4_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__a-cofuve.ads_239_30_a-cfinve.ads_102_7_indefinite_bounded.ads_6_4_range_check___00.smt2,solver1,0.0276749
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__a-cofuve.ads_239_30_a-cfinve.ads_102_7_indefinite_bounded.ads_6_4_range_check___00.smt2,solver2,0.765099
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__a-cofuve.ads_239_30_a-cfinve.ads_102_7_indefinite_bounded.ads_6_4_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__a-cofuve.ads_239_30_a-cfinve.ads_102_7_indefinite_bounded.ads_6_4_range_check___00.smt2,solver4,140.507
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__a-cofuve.ads_239_30_a-cfinve.ads_102_7_indefinite_bounded.ads_6_4_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__a-cofuve.ads_239_30_a-cfinve.ads_102_7_indefinite_bounded.ads_6_4_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f7d6ec_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f7d6ec_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0812021
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f7d6ec_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f7d6ec_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f7d6ec_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.104227
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f7d6ec_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f7d6ec_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt874218872052351990.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt874218872052351990.smt2,solver1,0.183036
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt874218872052351990.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt874218872052351990.smt2,solver3,1.87688
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt874218872052351990.smt2,solver4,0.221425
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt874218872052351990.smt2,solver5,0.026823
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt874218872052351990.smt2,solver6,0.035396
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_189_33_loop_invariant_preserv___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_189_33_loop_invariant_preserv___00.smt2,solver1,0.214023
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_189_33_loop_invariant_preserv___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_189_33_loop_invariant_preserv___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_189_33_loop_invariant_preserv___00.smt2,solver4,0.904027
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_189_33_loop_invariant_preserv___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_189_33_loop_invariant_preserv___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/boogie/CallLoop_Test..ctor-modifiesOnLoop-noinfer.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/CallLoop_Test..ctor-modifiesOnLoop-noinfer.smt2,solver1,0.13716
/p/graves/smtFiles/UFLIA/boogie/CallLoop_Test..ctor-modifiesOnLoop-noinfer.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/boogie/CallLoop_Test..ctor-modifiesOnLoop-noinfer.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/boogie/CallLoop_Test..ctor-modifiesOnLoop-noinfer.smt2,solver4,0.871253
/p/graves/smtFiles/UFLIA/boogie/CallLoop_Test..ctor-modifiesOnLoop-noinfer.smt2,solver5,0.0645561
/p/graves/smtFiles/UFLIA/boogie/CallLoop_Test..ctor-modifiesOnLoop-noinfer.smt2,solver6,0.0960071
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3577406725646583782.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3577406725646583782.smt2,solver1,0.058999
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3577406725646583782.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3577406725646583782.smt2,solver3,0.663055
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3577406725646583782.smt2,solver4,0.160643
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3577406725646583782.smt2,solver5,0.0193891
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3577406725646583782.smt2,solver6,0.036134
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/quaternion_ds1_init_0044.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/quaternion_ds1_init_0044.fof.smt2,solver1,0.0382171
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/quaternion_ds1_init_0044.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/quaternion_ds1_init_0044.fof.smt2,solver3,0.514067
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/quaternion_ds1_init_0044.fof.smt2,solver4,0.142638
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/quaternion_ds1_init_0044.fof.smt2,solver5,0.0194969
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/quaternion_ds1_init_0044.fof.smt2,solver6,0.0256969
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.001.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.001.smt2,solver1,6.00439
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.001.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.001.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.001.smt2,solver4,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.001.smt2,solver5,2.99365
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.001.smt2,solver6,0.224512
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RB05-005__unsound__main.adb_20_4_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RB05-005__unsound__main.adb_20_4_precondition___00.smt2,solver1,0.0532931
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RB05-005__unsound__main.adb_20_4_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RB05-005__unsound__main.adb_20_4_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RB05-005__unsound__main.adb_20_4_precondition___00.smt2,solver4,0.0767821
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RB05-005__unsound__main.adb_20_4_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RB05-005__unsound__main.adb_20_4_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O827-017__dispatching_procedures__dispatch.ads_21_4_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O827-017__dispatching_procedures__dispatch.ads_21_4_range_check___00.smt2,solver1,0.0317339
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O827-017__dispatching_procedures__dispatch.ads_21_4_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O827-017__dispatching_procedures__dispatch.ads_21_4_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O827-017__dispatching_procedures__dispatch.ads_21_4_range_check___00.smt2,solver4,0.0626941
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O827-017__dispatching_procedures__dispatch.ads_21_4_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O827-017__dispatching_procedures__dispatch.ads_21_4_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__sorting__sorters.adb_95_13_loop_invariant_init___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__sorting__sorters.adb_95_13_loop_invariant_init___00.smt2,solver1,0.058892
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__sorting__sorters.adb_95_13_loop_invariant_init___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__sorting__sorters.adb_95_13_loop_invariant_init___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__sorting__sorters.adb_95_13_loop_invariant_init___00.smt2,solver4,304.905
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__sorting__sorters.adb_95_13_loop_invariant_init___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N602-053__sorting__sorters.adb_95_13_loop_invariant_init___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0108.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0108.fof.smt2,solver1,0.0316939
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0108.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0108.fof.smt2,solver3,0.516419
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0108.fof.smt2,solver4,0.116917
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0108.fof.smt2,solver5,0.0228071
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0108.fof.smt2,solver6,0.0245421
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_616c93_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_616c93_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.048607
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_616c93_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_616c93_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_616c93_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.107387
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_616c93_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_616c93_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ParenExpr.002.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ParenExpr.002.smt2,solver1,0.427018
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ParenExpr.002.smt2,solver2,4.33442
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ParenExpr.002.smt2,solver3,3.23521
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ParenExpr.002.smt2,solver4,0.376077
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ParenExpr.002.smt2,solver5,0.0980841
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ParenExpr.002.smt2,solver6,0.098356
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_32a965_binary_search-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_32a965_binary_search-T-defqtvc__00.smt2,solver1,0.0269251
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_32a965_binary_search-T-defqtvc__00.smt2,solver2,0.792815
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_32a965_binary_search-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_32a965_binary_search-T-defqtvc__00.smt2,solver4,0.0873341
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_32a965_binary_search-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SC03-021__binary_search_trees__why_32a965_binary_search-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/KA21-006__funcs__funcs.adb_65_35_assert___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/KA21-006__funcs__funcs.adb_65_35_assert___00.smt2,solver1,0.022911
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/KA21-006__funcs__funcs.adb_65_35_assert___00.smt2,solver2,0.845823
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/KA21-006__funcs__funcs.adb_65_35_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/KA21-006__funcs__funcs.adb_65_35_assert___00.smt2,solver4,0.0600351
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/KA21-006__funcs__funcs.adb_65_35_assert___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/KA21-006__funcs__funcs.adb_65_35_assert___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2655504501027043127.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2655504501027043127.smt2,solver1,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2655504501027043127.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2655504501027043127.smt2,solver3,0.377591
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2655504501027043127.smt2,solver4,0.108941
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2655504501027043127.smt2,solver5,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2655504501027043127.smt2,solver6,0.017884
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_48_30_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_48_30_precondition___00.smt2,solver1,0.0379869
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_48_30_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_48_30_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_48_30_precondition___00.smt2,solver4,0.0730731
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_48_30_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_48_30_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.reader.SrcReader.615.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.reader.SrcReader.615.smt2,solver1,0.0785549
/p/graves/smtFiles/UFLIA/simplify/javafe.reader.SrcReader.615.smt2,solver2,21.3096
/p/graves/smtFiles/UFLIA/simplify/javafe.reader.SrcReader.615.smt2,solver3,10.9645
/p/graves/smtFiles/UFLIA/simplify/javafe.reader.SrcReader.615.smt2,solver4,0.173961
/p/graves/smtFiles/UFLIA/simplify/javafe.reader.SrcReader.615.smt2,solver5,0.0257919
/p/graves/smtFiles/UFLIA/simplify/javafe.reader.SrcReader.615.smt2,solver6,0.0946069
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0032.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0032.fof.smt2,solver1,0.031134
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0032.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0032.fof.smt2,solver3,0.481582
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0032.fof.smt2,solver4,0.115287
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0032.fof.smt2,solver5,0.0162681
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0032.fof.smt2,solver6,0.025486
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2d005f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2d005f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.082435
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2d005f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.87477
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2d005f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2d005f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.202768
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2d005f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2d005f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/why/smtlibe86a1b.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/why/smtlibe86a1b.smt2,solver1,0.107179
/p/graves/smtFiles/AUFLIRA/why/smtlibe86a1b.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/why/smtlibe86a1b.smt2,solver3,2400
/p/graves/smtFiles/AUFLIRA/why/smtlibe86a1b.smt2,solver4,1.12205
/p/graves/smtFiles/AUFLIRA/why/smtlibe86a1b.smt2,solver5,0.0305671
/p/graves/smtFiles/AUFLIRA/why/smtlibe86a1b.smt2,solver6,0.0481819
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/riposte__arithmetic__arithmetic.adb_140_33_loop_invariant_preserv___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/riposte__arithmetic__arithmetic.adb_140_33_loop_invariant_preserv___00.smt2,solver1,0.0210799
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/riposte__arithmetic__arithmetic.adb_140_33_loop_invariant_preserv___00.smt2,solver2,0.772197
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/riposte__arithmetic__arithmetic.adb_140_33_loop_invariant_preserv___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/riposte__arithmetic__arithmetic.adb_140_33_loop_invariant_preserv___00.smt2,solver4,0.0628169
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/riposte__arithmetic__arithmetic.adb_140_33_loop_invariant_preserv___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/riposte__arithmetic__arithmetic.adb_140_33_loop_invariant_preserv___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q106-015__default_init__private_types.ads_10_56_range_check___01.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q106-015__default_init__private_types.ads_10_56_range_check___01.smt2,solver1,0.020937
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q106-015__default_init__private_types.ads_10_56_range_check___01.smt2,solver2,0.766392
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q106-015__default_init__private_types.ads_10_56_range_check___01.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q106-015__default_init__private_types.ads_10_56_range_check___01.smt2,solver4,0.059754
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q106-015__default_init__private_types.ads_10_56_range_check___01.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q106-015__default_init__private_types.ads_10_56_range_check___01.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_126_19_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_126_19_index_check___00.smt2,solver1,0.026648
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_126_19_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_126_19_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_126_19_index_check___00.smt2,solver4,0.073238
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_126_19_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_126_19_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/boogie/AdvancedTypes_AnotherSubClass..ctor-orderStrength_1.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/AdvancedTypes_AnotherSubClass..ctor-orderStrength_1.smt2,solver1,0.334214
/p/graves/smtFiles/UFLIA/boogie/AdvancedTypes_AnotherSubClass..ctor-orderStrength_1.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/boogie/AdvancedTypes_AnotherSubClass..ctor-orderStrength_1.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/boogie/AdvancedTypes_AnotherSubClass..ctor-orderStrength_1.smt2,solver4,1.48575
/p/graves/smtFiles/UFLIA/boogie/AdvancedTypes_AnotherSubClass..ctor-orderStrength_1.smt2,solver5,0.0972659
/p/graves/smtFiles/UFLIA/boogie/AdvancedTypes_AnotherSubClass..ctor-orderStrength_1.smt2,solver6,0.16948
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_261_42_precondition4___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_261_42_precondition4___00.smt2,solver1,0.0744941
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_261_42_precondition4___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_261_42_precondition4___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_261_42_precondition4___00.smt2,solver4,1.68314
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_261_42_precondition4___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_261_42_precondition4___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M716-042__constants__const_in_loop.adb_8_17_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M716-042__constants__const_in_loop.adb_8_17_range_check___00.smt2,solver1,0.021136
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M716-042__constants__const_in_loop.adb_8_17_range_check___00.smt2,solver2,0.773368
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M716-042__constants__const_in_loop.adb_8_17_range_check___00.smt2,solver3,2400
