benchmark,solver,score
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S918-060__binary_search__binary_search_trees.adb_56_16_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S918-060__binary_search__binary_search_trees.adb_56_16_precondition___00.smt2,solver1,0.02496
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S918-060__binary_search__binary_search_trees.adb_56_16_precondition___00.smt2,solver2,0.7706
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S918-060__binary_search__binary_search_trees.adb_56_16_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S918-060__binary_search__binary_search_trees.adb_56_16_precondition___00.smt2,solver4,0.0649919
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S918-060__binary_search__binary_search_trees.adb_56_16_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S918-060__binary_search__binary_search_trees.adb_56_16_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M613-053__wp__sorters_not_global.adb_65_22_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M613-053__wp__sorters_not_global.adb_65_22_precondition___00.smt2,solver1,0.024695
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M613-053__wp__sorters_not_global.adb_65_22_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M613-053__wp__sorters_not_global.adb_65_22_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M613-053__wp__sorters_not_global.adb_65_22_precondition___00.smt2,solver4,0.0642029
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M613-053__wp__sorters_not_global.adb_65_22_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M613-053__wp__sorters_not_global.adb_65_22_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/boogie/Factory_Test.M.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/Factory_Test.M.smt2,solver1,0.220537
/p/graves/smtFiles/UFLIA/boogie/Factory_Test.M.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/boogie/Factory_Test.M.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/boogie/Factory_Test.M.smt2,solver4,2.6946
/p/graves/smtFiles/UFLIA/boogie/Factory_Test.M.smt2,solver5,0.0767029
/p/graves/smtFiles/UFLIA/boogie/Factory_Test.M.smt2,solver6,0.497811
/p/graves/smtFiles/AUFLIRA/peter/symmetric_unsat_28.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_unsat_28.smt2,solver1,91.6296
/p/graves/smtFiles/AUFLIRA/peter/symmetric_unsat_28.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_unsat_28.smt2,solver3,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_unsat_28.smt2,solver4,4.93854
/p/graves/smtFiles/AUFLIRA/peter/symmetric_unsat_28.smt2,solver5,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_unsat_28.smt2,solver6,0.167619
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/cl5_nebula_init_0002.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/cl5_nebula_init_0002.fof.smt2,solver1,0.0301509
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/cl5_nebula_init_0002.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/cl5_nebula_init_0002.fof.smt2,solver3,0.510713
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/cl5_nebula_init_0002.fof.smt2,solver4,0.130927
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/cl5_nebula_init_0002.fof.smt2,solver5,0.0158451
/p/graves/smtFiles/AUFLIRA/nasa/vc_normalize_subst/cl5_nebula_init_0002.fof.smt2,solver6,0.025831
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_294570_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_294570_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0523001
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_294570_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_294570_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_294570_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.0949439
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_294570_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_294570_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_87_50_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_87_50_overflow_check___00.smt2,solver1,0.045251
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_87_50_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_87_50_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_87_50_overflow_check___00.smt2,solver4,0.0859149
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_87_50_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_87_50_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q829-008__inline_pointers__update_lists.adb_27_37_null_pointer_dereference___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q829-008__inline_pointers__update_lists.adb_27_37_null_pointer_dereference___00.smt2,solver1,0.0236919
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q829-008__inline_pointers__update_lists.adb_27_37_null_pointer_dereference___00.smt2,solver2,0.761441
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q829-008__inline_pointers__update_lists.adb_27_37_null_pointer_dereference___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q829-008__inline_pointers__update_lists.adb_27_37_null_pointer_dereference___00.smt2,solver4,0.080205
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q829-008__inline_pointers__update_lists.adb_27_37_null_pointer_dereference___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q829-008__inline_pointers__update_lists.adb_27_37_null_pointer_dereference___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.003.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.003.smt2,solver1,3.55304
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.003.smt2,solver2,87.9233
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.003.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.003.smt2,solver4,6.3453
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.003.smt2,solver5,0.504156
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.003.smt2,solver6,0.116591
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N317-015__inlining__incr_expr_fun.adb_24_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N317-015__inlining__incr_expr_fun.adb_24_22_assert___00.smt2,solver1,0.0336989
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N317-015__inlining__incr_expr_fun.adb_24_22_assert___00.smt2,solver2,0.770341
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N317-015__inlining__incr_expr_fun.adb_24_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N317-015__inlining__incr_expr_fun.adb_24_22_assert___00.smt2,solver4,0.067164
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N317-015__inlining__incr_expr_fun.adb_24_22_assert___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N317-015__inlining__incr_expr_fun.adb_24_22_assert___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/why/smtlib8f6d8b.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/why/smtlib8f6d8b.smt2,solver1,0.180719
/p/graves/smtFiles/AUFLIRA/why/smtlib8f6d8b.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/why/smtlib8f6d8b.smt2,solver3,2400
/p/graves/smtFiles/AUFLIRA/why/smtlib8f6d8b.smt2,solver4,2.75557
/p/graves/smtFiles/AUFLIRA/why/smtlib8f6d8b.smt2,solver5,0.0518831
/p/graves/smtFiles/AUFLIRA/why/smtlib8f6d8b.smt2,solver6,0.063469
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1e70ec_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1e70ec_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.155341
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1e70ec_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,555.378
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1e70ec_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1e70ec_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,11.152
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1e70ec_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_1e70ec_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8562182281812961752.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8562182281812961752.smt2,solver1,0.029972
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8562182281812961752.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8562182281812961752.smt2,solver3,1.03721
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8562182281812961752.smt2,solver4,0.128373
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8562182281812961752.smt2,solver5,0.014184
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8562182281812961752.smt2,solver6,0.0248731
/p/graves/smtFiles/UFLIA/boogie/ModifiesClauses_ModifiesClauses.Test0_C_notnull.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/ModifiesClauses_ModifiesClauses.Test0_C_notnull.smt2,solver1,0.148594
/p/graves/smtFiles/UFLIA/boogie/ModifiesClauses_ModifiesClauses.Test0_C_notnull.smt2,solver2,17.3212
/p/graves/smtFiles/UFLIA/boogie/ModifiesClauses_ModifiesClauses.Test0_C_notnull.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/boogie/ModifiesClauses_ModifiesClauses.Test0_C_notnull.smt2,solver4,2.79322
/p/graves/smtFiles/UFLIA/boogie/ModifiesClauses_ModifiesClauses.Test0_C_notnull.smt2,solver5,0.064086
/p/graves/smtFiles/UFLIA/boogie/ModifiesClauses_ModifiesClauses.Test0_C_notnull.smt2,solver6,0.0849729
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1498833.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1498833.smt2,solver1,1.7639
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1498833.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1498833.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1498833.smt2,solver4,260.824
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1498833.smt2,solver5,58.7668
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1498833.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/thumper__hermes-oid.adb_73_14_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/thumper__hermes-oid.adb_73_14_range_check___00.smt2,solver1,0.037603
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/thumper__hermes-oid.adb_73_14_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/thumper__hermes-oid.adb_73_14_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/thumper__hermes-oid.adb_73_14_range_check___00.smt2,solver4,0.065621
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/thumper__hermes-oid.adb_73_14_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/thumper__hermes-oid.adb_73_14_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_27205a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_27205a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0715741
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_27205a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_27205a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_27205a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.809379
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_27205a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_27205a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7811595426531713527.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7811595426531713527.smt2,solver1,0.050432
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7811595426531713527.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7811595426531713527.smt2,solver3,44.8005
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7811595426531713527.smt2,solver4,0.115735
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7811595426531713527.smt2,solver5,0.014652
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7811595426531713527.smt2,solver6,18.284
/p/graves/smtFiles/UFLIA/boogie/Quantifiers_R-noinfer.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/Quantifiers_R-noinfer.smt2,solver1,0.03518
/p/graves/smtFiles/UFLIA/boogie/Quantifiers_R-noinfer.smt2,solver2,0.778498
/p/graves/smtFiles/UFLIA/boogie/Quantifiers_R-noinfer.smt2,solver3,0.517332
/p/graves/smtFiles/UFLIA/boogie/Quantifiers_R-noinfer.smt2,solver4,0.0693151
/p/graves/smtFiles/UFLIA/boogie/Quantifiers_R-noinfer.smt2,solver5,1.18319
/p/graves/smtFiles/UFLIA/boogie/Quantifiers_R-noinfer.smt2,solver6,0.0353861
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_swap__test_swap_lines.adb_9_42_test_swap_lines.adb_51_4_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_swap__test_swap_lines.adb_9_42_test_swap_lines.adb_51_4_index_check___00.smt2,solver1,0.0314011
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_swap__test_swap_lines.adb_9_42_test_swap_lines.adb_51_4_index_check___00.smt2,solver2,0.804687
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_swap__test_swap_lines.adb_9_42_test_swap_lines.adb_51_4_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_swap__test_swap_lines.adb_9_42_test_swap_lines.adb_51_4_index_check___00.smt2,solver4,0.071865
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_swap__test_swap_lines.adb_9_42_test_swap_lines.adb_51_4_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_swap__test_swap_lines.adb_9_42_test_swap_lines.adb_51_4_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_51504e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_51504e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0518249
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_51504e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_51504e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_51504e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.102979
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_51504e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_51504e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0465.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0465.fof.smt2,solver1,0.029675
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0465.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0465.fof.smt2,solver3,0.453073
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0465.fof.smt2,solver4,0.119912
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0465.fof.smt2,solver5,0.015231
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0465.fof.smt2,solver6,0.024372
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_27_40_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_27_40_precondition___00.smt2,solver1,0.0431279
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_27_40_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_27_40_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_27_40_precondition___00.smt2,solver4,0.073137
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_27_40_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_27_40_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a13c6e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a13c6e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.122997
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a13c6e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a13c6e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a13c6e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,8.43912
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a13c6e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a13c6e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/boogie/Types_Types.Q_T_T-orderStrength_1.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/Types_Types.Q_T_T-orderStrength_1.smt2,solver1,10.0533
/p/graves/smtFiles/UFLIA/boogie/Types_Types.Q_T_T-orderStrength_1.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/boogie/Types_Types.Q_T_T-orderStrength_1.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/boogie/Types_Types.Q_T_T-orderStrength_1.smt2,solver4,2400
/p/graves/smtFiles/UFLIA/boogie/Types_Types.Q_T_T-orderStrength_1.smt2,solver5,2.0933
/p/graves/smtFiles/UFLIA/boogie/Types_Types.Q_T_T-orderStrength_1.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R125-020__comparison__longest_common_prefix.ads_11_40_contract_case___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R125-020__comparison__longest_common_prefix.ads_11_40_contract_case___00.smt2,solver1,0.0457539
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R125-020__comparison__longest_common_prefix.ads_11_40_contract_case___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R125-020__comparison__longest_common_prefix.ads_11_40_contract_case___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R125-020__comparison__longest_common_prefix.ads_11_40_contract_case___00.smt2,solver4,79.9849
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R125-020__comparison__longest_common_prefix.ads_11_40_contract_case___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R125-020__comparison__longest_common_prefix.ads_11_40_contract_case___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_inuse_0200.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_inuse_0200.fof.smt2,solver1,0.034965
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_inuse_0200.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_inuse_0200.fof.smt2,solver3,0.511559
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_inuse_0200.fof.smt2,solver4,0.129928
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_inuse_0200.fof.smt2,solver5,0.0242489
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_forall/thruster_inuse_0200.fof.smt2,solver6,0.0271061
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1201823.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1201823.smt2,solver1,14.2286
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1201823.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1201823.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1201823.smt2,solver4,656.737
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1201823.smt2,solver5,10.2056
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1201823.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.940986.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.940986.smt2,solver1,0.126961
