benchmark,solver,score
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1311284198475742442.smt2,solver1,0.0237079
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1311284198475742442.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1311284198475742442.smt2,solver3,0.719602
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1311284198475742442.smt2,solver4,0.103646
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1311284198475742442.smt2,solver5,0.0145111
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1311284198475742442.smt2,solver6,0.019382
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0636.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0636.fof.smt2,solver1,0.035937
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0636.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0636.fof.smt2,solver3,0.511195
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0636.fof.smt2,solver4,0.119015
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0636.fof.smt2,solver5,0.019474
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0636.fof.smt2,solver6,0.024946
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_maps_equal__a-cforma.ads_789_42_p.ads_8_4_precondition2___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_maps_equal__a-cforma.ads_789_42_p.ads_8_4_precondition2___00.smt2,solver1,0.0551529
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_maps_equal__a-cforma.ads_789_42_p.ads_8_4_precondition2___00.smt2,solver2,0.832314
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_maps_equal__a-cforma.ads_789_42_p.ads_8_4_precondition2___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_maps_equal__a-cforma.ads_789_42_p.ads_8_4_precondition2___00.smt2,solver4,0.0776771
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_maps_equal__a-cforma.ads_789_42_p.ads_8_4_precondition2___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L719-025__ordered_maps_equal__a-cforma.ads_789_42_p.ads_8_4_precondition2___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_59_43_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_59_43_index_check___00.smt2,solver1,0.136553
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_59_43_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_59_43_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_59_43_index_check___00.smt2,solver4,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_59_43_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_59_43_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1136.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1136.fof.smt2,solver1,0.0378559
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1136.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1136.fof.smt2,solver3,0.509643
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1136.fof.smt2,solver4,0.1199
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1136.fof.smt2,solver5,0.020606
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1136.fof.smt2,solver6,0.0250969
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q728-001__type_invariant_private_functions__test_type.ads_5_9_invariant_check_on_default_value___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q728-001__type_invariant_private_functions__test_type.ads_5_9_invariant_check_on_default_value___00.smt2,solver1,0.02346
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q728-001__type_invariant_private_functions__test_type.ads_5_9_invariant_check_on_default_value___00.smt2,solver2,0.777287
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q728-001__type_invariant_private_functions__test_type.ads_5_9_invariant_check_on_default_value___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q728-001__type_invariant_private_functions__test_type.ads_5_9_invariant_check_on_default_value___00.smt2,solver4,0.0741049
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q728-001__type_invariant_private_functions__test_type.ads_5_9_invariant_check_on_default_value___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/Q728-001__type_invariant_private_functions__test_type.ads_5_9_invariant_check_on_default_value___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_108_10_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_108_10_precondition___00.smt2,solver1,0.03141
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_108_10_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_108_10_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_108_10_precondition___00.smt2,solver4,0.0755151
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_108_10_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_108_10_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0066.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0066.fof.smt2,solver1,0.0407901
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0066.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0066.fof.smt2,solver3,0.547756
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0066.fof.smt2,solver4,0.117075
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0066.fof.smt2,solver5,0.0181509
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/thruster_init_0066.fof.smt2,solver6,0.0258591
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_172_19_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_172_19_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver1,0.0752369
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_172_19_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_172_19_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_172_19_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver4,41.5129
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_172_19_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_172_19_use_formal_vectors.ads_10_4_null_pointer_dereference___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_206_37_precondition2___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_206_37_precondition2___00.smt2,solver1,0.0708149
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_206_37_precondition2___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_206_37_precondition2___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_206_37_precondition2___00.smt2,solver4,0.0945641
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_206_37_precondition2___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_206_37_precondition2___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.util.BufferedCorrelatedReader.770.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.util.BufferedCorrelatedReader.770.smt2,solver1,0.221669
/p/graves/smtFiles/UFLIA/simplify/javafe.util.BufferedCorrelatedReader.770.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.util.BufferedCorrelatedReader.770.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.util.BufferedCorrelatedReader.770.smt2,solver4,26.9548
/p/graves/smtFiles/UFLIA/simplify/javafe.util.BufferedCorrelatedReader.770.smt2,solver5,0.053805
/p/graves/smtFiles/UFLIA/simplify/javafe.util.BufferedCorrelatedReader.770.smt2,solver6,0.279527
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1029927613402793765.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1029927613402793765.smt2,solver1,0.0223301
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1029927613402793765.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1029927613402793765.smt2,solver3,0.36824
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1029927613402793765.smt2,solver4,0.076673
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1029927613402793765.smt2,solver5,0.0115389
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt1029927613402793765.smt2,solver6,0.0151391
/p/graves/smtFiles/UFLIA/boogie/BasicMethodology_BasicMethodology.P.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/BasicMethodology_BasicMethodology.P.smt2,solver1,0.696009
/p/graves/smtFiles/UFLIA/boogie/BasicMethodology_BasicMethodology.P.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/boogie/BasicMethodology_BasicMethodology.P.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/boogie/BasicMethodology_BasicMethodology.P.smt2,solver4,21.6091
/p/graves/smtFiles/UFLIA/boogie/BasicMethodology_BasicMethodology.P.smt2,solver5,9.69575
/p/graves/smtFiles/UFLIA/boogie/BasicMethodology_BasicMethodology.P.smt2,solver6,1.12727
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_70_42_frame_condition.adb_150_10_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_70_42_frame_condition.adb_150_10_precondition___00.smt2,solver1,0.0589371
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_70_42_frame_condition.adb_150_10_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_70_42_frame_condition.adb_150_10_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_70_42_frame_condition.adb_150_10_precondition___00.smt2,solver4,0.208151
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_70_42_frame_condition.adb_150_10_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_70_42_frame_condition.adb_150_10_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_192_60_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_192_60_precondition___00.smt2,solver1,0.051641
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_192_60_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_192_60_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_192_60_precondition___00.smt2,solver4,0.083291
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_192_60_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_192_60_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.799176.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.799176.smt2,solver1,492.38
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.799176.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.799176.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.799176.smt2,solver4,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.799176.smt2,solver5,317.29
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.799176.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.tc.TypeSigVec.742.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.tc.TypeSigVec.742.smt2,solver1,18.267
/p/graves/smtFiles/UFLIA/simplify/javafe.tc.TypeSigVec.742.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.tc.TypeSigVec.742.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.tc.TypeSigVec.742.smt2,solver4,2.63035
/p/graves/smtFiles/UFLIA/simplify/javafe.tc.TypeSigVec.742.smt2,solver5,0.082507
/p/graves/smtFiles/UFLIA/simplify/javafe.tc.TypeSigVec.742.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_52095e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_52095e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.106994
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_52095e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,95.4148
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_52095e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_52095e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.701762
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_52095e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_52095e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.reader.DescriptorParser.606.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.reader.DescriptorParser.606.smt2,solver1,0.136021
/p/graves/smtFiles/UFLIA/simplify/javafe.reader.DescriptorParser.606.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.reader.DescriptorParser.606.smt2,solver3,8.76273
/p/graves/smtFiles/UFLIA/simplify/javafe.reader.DescriptorParser.606.smt2,solver4,1.21018
/p/graves/smtFiles/UFLIA/simplify/javafe.reader.DescriptorParser.606.smt2,solver5,0.040826
/p/graves/smtFiles/UFLIA/simplify/javafe.reader.DescriptorParser.606.smt2,solver6,9.37361
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_252_49_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_252_49_range_check___00.smt2,solver1,0.103406
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_252_49_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_252_49_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_252_49_range_check___00.smt2,solver4,1.20497
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_252_49_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_252_49_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/boogie/Typeof_Typeof.M.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/Typeof_Typeof.M.smt2,solver1,0.1567
/p/graves/smtFiles/UFLIA/boogie/Typeof_Typeof.M.smt2,solver2,3.80642
/p/graves/smtFiles/UFLIA/boogie/Typeof_Typeof.M.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/boogie/Typeof_Typeof.M.smt2,solver4,0.365101
/p/graves/smtFiles/UFLIA/boogie/Typeof_Typeof.M.smt2,solver5,0.049091
/p/graves/smtFiles/UFLIA/boogie/Typeof_Typeof.M.smt2,solver6,0.066351
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4365346012791417673.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4365346012791417673.smt2,solver1,235.801
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4365346012791417673.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4365346012791417673.smt2,solver3,115.223
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4365346012791417673.smt2,solver4,6.70541
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4365346012791417673.smt2,solver5,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4365346012791417673.smt2,solver6,0.290401
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2379564348798503952.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2379564348798503952.smt2,solver1,0.024764
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2379564348798503952.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2379564348798503952.smt2,solver3,0.5021
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2379564348798503952.smt2,solver4,0.113902
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2379564348798503952.smt2,solver5,0.013524
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2379564348798503952.smt2,solver6,0.022636
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_82_60_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_82_60_range_check___00.smt2,solver1,0.0687921
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_82_60_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_82_60_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_82_60_range_check___00.smt2,solver4,0.159415
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_82_60_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_82_60_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0148.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0148.fof.smt2,solver1,0.037786
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0148.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0148.fof.smt2,solver3,0.526758
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0148.fof.smt2,solver4,0.13228
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0148.fof.smt2,solver5,0.014792
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0148.fof.smt2,solver6,0.025482
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b1c889_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b1c889_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0424
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b1c889_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b1c889_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b1c889_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.089903
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b1c889_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b1c889_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f0d3c2_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f0d3c2_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0842349
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f0d3c2_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f0d3c2_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f0d3c2_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.122779
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f0d3c2_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_f0d3c2_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0136.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0136.fof.smt2,solver1,0.0379511
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0136.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0136.fof.smt2,solver3,0.562265
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0136.fof.smt2,solver4,0.108741
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0136.fof.smt2,solver5,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0136.fof.smt2,solver6,0.0269339
/p/graves/smtFiles/AUFLIRA/peter/symmetric_sat_58.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_sat_58.smt2,solver1,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_sat_58.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_sat_58.smt2,solver3,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_sat_58.smt2,solver4,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_sat_58.smt2,solver5,2400
/p/graves/smtFiles/AUFLIRA/peter/symmetric_sat_58.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_290_19_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_290_19_precondition___00.smt2,solver1,0.0670991
